start	25	2007	1	24	6
	4804	48.749089	-10.812292	1.002106e+05	2.185402e+01	1.276830e+01	2007	1	24	6
	4808	51.749111	-11.281361	1.003406e+05	2.289525e+01	2.430018e+00	2007	1	25	6
	4690	51.748916	-12.490750	1.000673e+05	1.510807e+01	8.810929e+00	2007	1	25	12
	4574	54.748523	-15.496451	1.002714e+05	1.427416e+01	1.834236e-01	2007	1	26	6
	4574	54.748523	-15.496451	9.987450e+04	1.733877e+01	1.834236e-01	2007	1	26	12
	4572	54.748278	-16.768656	9.989537e+04	1.940689e+01	2.139470e-01	2007	1	26	18
	4572	54.748278	-16.768656	9.960260e+04	1.854008e+01	2.139470e-01	2007	1	27	0
	4454	54.748016	-18.048652	9.966973e+04	1.965879e+01	4.121703e-01	2007	1	27	6
	4454	54.748016	-18.048652	9.923845e+04	2.607720e+01	4.121703e-01	2007	1	27	12
	4451	53.247942	-17.730250	9.915870e+04	1.879656e+01	2.977130e+00	2007	1	27	18
	4451	53.247942	-17.730250	9.862078e+04	2.018478e+01	2.977130e+00	2007	1	28	0
	4449	53.247648	-18.998630	9.860865e+04	2.436795e+01	1.876459e+00	2007	1	28	6
	4448	51.747640	-18.647324	9.856395e+04	2.696651e+01	1.597613e+01	2007	1	28	18
	4448	51.747640	-18.647324	9.838451e+04	2.724523e+01	1.597613e+01	2007	1	29	0
	4330	51.747326	-19.905359	9.874692e+04	2.511862e+01	6.808135e+00	2007	1	29	6
	4327	50.247245	-19.519856	9.852605e+04	2.464578e+01	7.091177e+01	2007	1	29	12
	4327	50.247245	-19.519856	9.853539e+04	2.272249e+01	7.091177e+01	2007	1	29	18
	4206	48.746525	-21.585753	9.831488e+04	1.128046e+01	1.902966e+02	2007	1	30	12
	4206	48.746525	-21.585753	9.849412e+04	1.066514e+01	1.902966e+02	2007	1	30	18
	4204	48.746135	-22.837355	9.855259e+04	3.075375e+01	1.174466e+02	2007	1	31	0
	4086	48.745724	-24.102933	9.850163e+04	1.465584e+01	7.591035e+01	2007	1	31	12
	4085	50.245291	-25.881894	9.778811e+04	2.628490e+01	8.804612e-01	2007	2	1	0
	3967	50.244837	-27.194576	9.758484e+04	2.631833e+01	2.167578e-01	2007	2	1	6
	3970	51.745038	-27.691166	9.729615e+04	1.902139e+01	1.081020e-02	2007	2	1	12
	3854	54.744432	-31.378731	9.733283e+04	2.381815e+01	6.423211e-06	2007	2	2	0
start	10	2007	2	17	12
	9380	150.749637	8.527469	9.970357e+04	2.246422e+01	1.027342e-02	2007	2	17	12
	9263	152.249741	7.312815	9.944892e+04	2.032413e+01	3.339767e-02	2007	2	18	0
	9263	152.249741	7.312815	9.904135e+04	2.320433e+01	3.339767e-02	2007	2	18	6
	9263	152.249741	7.312815	9.914559e+04	2.495789e+01	3.339767e-02	2007	2	18	12
	9263	152.249741	7.312815	9.868887e+04	2.803947e+01	3.339767e-02	2007	2	18	18
	9263	152.249741	7.312815	9.880604e+04	2.799119e+01	3.339767e-02	2007	2	19	0
	9263	152.249741	7.312815	9.903783e+04	2.353363e+01	3.339767e-02	2007	2	19	12
	9381	152.249641	8.647624	9.878105e+04	2.565404e+01	1.933045e-02	2007	2	19	18
	9381	152.249641	8.647624	9.905180e+04	2.568414e+01	1.933045e-02	2007	2	20	0
	9383	152.249524	9.984782	9.931118e+04	2.155756e+01	2.866302e-03	2007	2	20	12
start	11	2007	3	25	0
	9262	150.749738	7.210763	9.876738e+04	3.404168e+01	1.679345e-02	2007	3	25	0
	9377	149.249618	8.401474	9.862580e+04	3.150591e+01	3.232202e-03	2007	3	25	6
	9376	147.749614	8.269720	9.909023e+04	2.822141e+01	4.430571e-04	2007	3	25	12
	9375	146.249467	9.392471	9.898941e+04	2.376658e+01	4.076319e-04	2007	3	25	18
	9492	144.749313	10.471188	9.864588e+04	2.950625e+01	1.156057e-02	2007	3	26	6
	9490	141.749111	11.281361	9.867436e+04	2.748664e+01	5.774795e-03	2007	3	26	18
	9604	138.748888	11.974293	9.934496e+04	2.407825e+01	1.708685e-03	2007	3	27	12
	9720	135.748397	13.669561	9.908392e+04	2.567492e+01	2.580244e-06	2007	3	28	6
	6236	132.751603	13.999899	9.928270e+04	2.143230e+01	3.564636e-05	2007	3	29	6
	6233	131.251577	14.320097	9.924563e+04	1.346960e+01	5.453995e-04	2007	3	29	18
	6234	129.751838	15.838333	9.944190e+04	1.801233e+01	1.527256e-03	2007	3	30	6
start	10	2007	3	30	12
	8467	185.250119	-12.698306	1.001268e+05	1.728183e+01	4.178790e-01	2007	3	30	12
	8466	183.750107	-12.723620	9.996364e+04	1.191544e+01	4.032882e-02	2007	3	30	18
	8464	183.750133	-14.220758	9.968866e+04	2.135985e+01	1.494268e-01	2007	3	31	0
	8464	183.750133	-14.220758	9.949178e+04	2.365344e+01	1.494268e-01	2007	3	31	6
	8461	182.250055	-14.239473	9.938743e+04	2.169497e+01	2.659622e-01	2007	3	31	12
	8343	182.250066	-15.738474	9.905756e+04	1.957784e+01	6.660542e-01	2007	3	31	18
	8343	182.250066	-15.738474	9.888227e+04	2.760410e+01	6.660542e-01	2007	4	1	0
	8341	182.250079	-17.237504	9.886530e+04	2.388614e+01	1.090589e+00	2007	4	1	6
	8222	180.750067	-18.748511	9.906991e+04	1.870390e+01	4.029052e+00	2007	4	1	12
	8222	180.750067	-18.748511	9.885126e+04	1.706921e+01	4.029052e+00	2007	4	1	18
start	20	2007	4	5	12
	9372	144.749596	7.989248	9.985834e+04	2.154881e+01	8.528974e-05	2007	4	5	12
	9369	143.249583	7.840701	9.943202e+04	2.325353e+01	3.755992e-05	2007	4	5	18
	9369	143.249583	7.840701	9.956820e+04	3.060722e+01	3.755992e-05	2007	4	6	0
	9370	141.749444	8.879981	9.928993e+04	3.163579e+01	1.006548e-03	2007	4	6	6
	9480	135.749261	9.208882	9.949297e+04	1.946247e+01	3.205726e-02	2007	4	7	0
	5879	134.250576	8.110866	9.949834e+04	2.647753e+01	1.540904e-01	2007	4	7	12
	5996	132.750739	9.436309	9.942478e+04	2.678278e+01	1.729599e-02	2007	4	8	0
	5993	131.250729	9.657091	9.900631e+04	2.401852e+01	5.362422e-02	2007	4	8	6
	5994	129.750909	11.050708	9.904834e+04	2.206010e+01	1.283644e-01	2007	4	8	12
	5991	128.250889	11.281361	9.849843e+04	2.327846e+01	7.491345e-01	2007	4	8	18
	5991	128.250889	11.281361	9.875810e+04	2.385624e+01	7.491345e-01	2007	4	9	0
	5990	126.750885	11.504116	9.877818e+04	1.699905e+01	1.333020e+01	2007	4	9	6
	5990	126.750885	11.504116	9.925571e+04	1.177950e+01	1.333020e+01	2007	4	9	12
	5986	123.750852	11.925462	9.934804e+04	1.530503e+01	4.295282e+01	2007	4	10	0
	6104	123.751039	13.199305	9.896934e+04	2.847908e+01	3.856871e+01	2007	4	10	6
	5983	122.250816	12.123828	9.882396e+04	2.502913e+01	4.750874e+01	2007	4	10	12
	6101	122.250995	13.417373	9.877462e+04	1.655496e+01	5.861496e+01	2007	4	10	18
	6101	122.250995	13.417373	9.923133e+04	2.221750e+01	5.861496e+01	2007	4	11	0
	6102	120.751181	14.943105	9.969791e+04	1.689379e+01	1.325987e+02	2007	4	11	12
	6099	119.251118	15.160150	9.970706e+04	1.577460e+01	4.176108e+01	2007	4	11	18
start	11	2007	8	18	12
	9985	155.247939	22.718691	9.828113e+04	2.657169e+01	1.424420e-05	2007	8	18	12
	9985	155.247939	22.718691	9.773630e+04	2.143959e+01	1.424420e-05	2007	8	18	18
	9987	155.247691	24.126628	9.729763e+04	2.588486e+01	2.462229e-05	2007	8	19	0
	10106	153.747123	26.670960	9.664266e+04	2.479375e+01	3.625819e-06	2007	8	19	12
	10221	152.246583	27.769444	9.632779e+04	2.362017e+01	1.600609e-07	2007	8	19	18
	10222	150.746223	28.835214	9.662584e+04	1.947201e+01	5.919626e-07	2007	8	20	0
	10222	150.746223	28.835214	9.631630e+04	2.177716e+01	5.919626e-07	2007	8	20	6
	10219	149.245962	28.470979	9.652829e+04	2.282557e+01	1.191305e-05	2007	8	20	12
	10337	149.245592	29.868565	9.649971e+04	1.749134e+01	4.169063e-06	2007	8	20	18
	10455	146.244003	33.246793	9.713997e+04	1.798803e+01	4.646269e-04	2007	8	21	18
	10574	144.743049	35.612364	9.788780e+04	1.894603e+01	1.285491e-01	2007	8	22	12
start	10	2007	11	23	12
	8209	173.249557	-20.121045	9.857680e+04	2.389408e+01	5.362653e-02	2007	11	23	12
	8094	174.749666	-21.667306	9.808006e+04	2.536947e+01	3.651549e-03	2007	11	23	18
	8092	174.749621	-23.162847	9.795981e+04	2.599289e+01	6.757039e-04	2007	11	24	0
	8092	174.749621	-23.162847	9.774161e+04	2.195868e+01	6.757039e-04	2007	11	24	6
	7972	174.749524	-26.154660	9.755148e+04	2.109860e+01	2.688193e-05	2007	11	24	18
	7851	173.249198	-27.586239	9.709270e+04	2.654543e+01	2.158461e-04	2007	11	25	0
	7848	171.749057	-28.996799	9.687432e+04	3.254784e+01	2.944219e-03	2007	11	25	6
	7845	170.248759	-28.896241	9.707430e+04	2.795569e+01	9.235171e-03	2007	11	25	12
