start	12	2007	2	5	18
	4466	63.748375	-19.689683	9.977214e+04	1.397532e+01	7.142042e-02	2007	2	5	18
	4466	63.748375	-19.689683	9.961911e+04	1.344302e+01	7.142042e-02	2007	2	6	0
	4466	63.748375	-19.689683	9.982913e+04	1.221267e+01	7.142042e-02	2007	2	6	6
	4343	62.247755	-22.196668	9.968595e+04	2.018669e+01	1.130067e-02	2007	2	7	6
	4341	62.247482	-23.579704	9.896461e+04	1.870464e+01	3.250259e-03	2007	2	8	0
	4223	62.247196	-24.969410	9.885709e+04	2.490483e+01	5.306375e-04	2007	2	8	6
	4220	60.746866	-26.043324	9.865673e+04	2.427028e+01	9.493527e-04	2007	2	9	6
	4220	60.746866	-26.043324	9.867138e+04	2.151890e+01	9.493527e-04	2007	2	9	12
	4099	59.246318	-27.082855	9.855719e+04	2.405054e+01	1.179982e-03	2007	2	9	18
	4096	57.745936	-28.087704	9.838721e+04	2.286799e+01	4.794200e-04	2007	2	10	6
	3975	56.245300	-29.058233	9.836305e+04	2.257156e+01	1.415699e-04	2007	2	10	12
	3975	56.245300	-29.058233	9.848789e+04	2.176297e+01	1.415699e-04	2007	2	10	18
start	10	2007	2	22	12
	4704	63.748967	-15.563139	9.956527e+04	1.954653e+01	1.210948e-04	2007	2	22	12
	4582	60.748683	-16.499652	9.883560e+04	2.220083e+01	5.721856e-03	2007	2	23	0
	4579	59.248607	-16.265463	9.850468e+04	2.814197e+01	8.434757e-03	2007	2	23	6
	4576	57.748365	-17.330323	9.710677e+04	3.408161e+01	2.448347e-01	2007	2	23	18
	4576	57.748365	-17.330323	9.664760e+04	3.469680e+01	2.448347e-01	2007	2	24	0
	4455	56.248027	-18.354361	9.704563e+04	3.466815e+01	1.333795e+00	2007	2	24	12
	4454	54.748016	-18.048652	9.698856e+04	2.998246e+01	4.121703e-01	2007	2	24	18
	4452	54.747736	-19.336437	9.664614e+04	3.892731e+01	4.111338e+00	2007	2	25	0
	4449	53.247648	-18.998630	9.657480e+04	3.296137e+01	1.876459e+00	2007	2	25	12
	4449	53.247648	-18.998630	9.679584e+04	3.104338e+01	1.876459e+00	2007	2	25	18
start	16	2007	2	22	12
