start	14	2007	1	22	12
start	11	2007	2	3	0
	9140	150.749942	3.273428	1.005180e+05	1.548649e+01	1.397692e-03	2007	2	3	0
	9140	150.749942	3.273428	1.001513e+05	1.674561e+01	1.397692e-03	2007	2	3	6
	9140	150.749942	3.273428	1.002865e+05	1.524567e+01	1.397692e-03	2007	2	3	12
	9140	150.749942	3.273428	1.000761e+05	1.536341e+01	1.397692e-03	2007	2	3	18
	9140	150.749942	3.273428	1.003529e+05	1.530952e+01	1.397692e-03	2007	2	4	0
	9142	150.749891	4.584166	1.002096e+05	1.565740e+01	2.785401e-03	2007	2	4	6
	9140	150.749942	3.273428	1.000850e+05	1.446762e+01	1.397692e-03	2007	2	4	18
	9140	150.749942	3.273428	1.002650e+05	1.557406e+01	1.397692e-03	2007	2	5	0
	9141	152.249943	3.320148	1.001717e+05	1.487443e+01	8.881515e-04	2007	2	5	6
	9141	152.249943	3.320148	1.004418e+05	1.513132e+01	8.881515e-04	2007	2	5	12
	9141	152.249943	3.320148	1.002394e+05	1.591996e+01	8.881515e-04	2007	2	5	18
start	36	2007	2	13	18
	9151	158.249909	4.878430	1.000207e+05	1.527184e+01	1.553174e-01	2007	2	13	18
	9151	158.249909	4.878430	9.999492e+04	1.986987e+01	1.553174e-01	2007	2	14	0
	9150	156.749908	4.826101	9.975153e+04	1.742882e+01	1.075366e-01	2007	2	14	6
	9268	156.749851	6.206829	9.987051e+04	2.075950e+01	2.837207e-01	2007	2	14	12
	9268	156.749851	6.206829	9.973805e+04	2.064512e+01	2.837207e-01	2007	2	14	18
	9384	153.749664	8.761872	9.974259e+04	2.069798e+01	6.138514e-03	2007	2	15	6
	9381	152.249641	8.647624	1.000007e+05	1.914174e+01	1.933045e-02	2007	2	15	12
	9381	152.249641	8.647624	9.988900e+04	1.456168e+01	1.933045e-02	2007	2	15	18
	9381	152.249641	8.647624	1.001342e+05	1.415217e+01	1.933045e-02	2007	2	16	0
	9380	150.749637	8.527469	9.995458e+04	1.661924e+01	1.027342e-02	2007	2	16	6
	9380	150.749637	8.527469	1.001570e+05	1.662080e+01	1.027342e-02	2007	2	16	12
	9380	150.749637	8.527469	9.963717e+04	2.227124e+01	1.027342e-02	2007	2	17	6
	9380	150.749637	8.527469	9.970357e+04	2.246422e+01	1.027342e-02	2007	2	17	12
	9263	152.249741	7.312815	9.948716e+04	2.166547e+01	3.339767e-02	2007	2	17	18
	9263	152.249741	7.312815	9.944892e+04	2.032413e+01	3.339767e-02	2007	2	18	0
	9263	152.249741	7.312815	9.904135e+04	2.320433e+01	3.339767e-02	2007	2	18	6
	9263	152.249741	7.312815	9.914559e+04	2.495789e+01	3.339767e-02	2007	2	18	12
	9263	152.249741	7.312815	9.868887e+04	2.803947e+01	3.339767e-02	2007	2	18	18
	9263	152.249741	7.312815	9.880604e+04	2.799119e+01	3.339767e-02	2007	2	19	0
	9263	152.249741	7.312815	9.874674e+04	2.730461e+01	3.339767e-02	2007	2	19	6
	9263	152.249741	7.312815	9.903783e+04	2.353363e+01	3.339767e-02	2007	2	19	12
	9381	152.249641	8.647624	9.878105e+04	2.565404e+01	1.933045e-02	2007	2	19	18
	9381	152.249641	8.647624	9.905180e+04	2.568414e+01	1.933045e-02	2007	2	20	0
	9381	152.249641	8.647624	9.892080e+04	2.536888e+01	1.933045e-02	2007	2	20	6
	9383	152.249524	9.984782	9.931118e+04	2.155756e+01	2.866302e-03	2007	2	20	12
	9383	152.249524	9.984782	9.918202e+04	2.428904e+01	2.866302e-03	2007	2	20	18
	9501	152.249391	11.325057	9.943810e+04	2.346032e+01	1.404078e-04	2007	2	21	0
	9501	152.249391	11.325057	9.927495e+04	2.030691e+01	1.404078e-04	2007	2	21	6
	9503	152.249241	12.668450	9.945329e+04	2.025186e+01	2.913794e-05	2007	2	21	12
	9503	152.249241	12.668450	9.934578e+04	2.061802e+01	2.913794e-05	2007	2	21	18
	9624	153.749136	14.196235	9.957297e+04	1.743613e+01	3.684741e-08	2007	2	22	0
	9627	155.248981	15.748916	9.966002e+04	2.190105e+01	4.325249e-09	2007	2	22	12
	9631	158.249077	16.088685	9.939657e+04	2.055952e+01	3.883594e-07	2007	2	22	18
	9752	159.749019	17.666230	9.938577e+04	2.384102e+01	1.576370e-08	2007	2	23	0
	9756	162.749152	17.962657	9.942476e+04	2.352422e+01	2.097284e-06	2007	2	23	6
	9757	164.249174	18.093303	9.981352e+04	2.024546e+01	2.249918e-05	2007	2	23	12
start	19	2007	3	1	0
	8251	203.251104	-17.323277	1.003383e+05	1.768934e+01	7.771884e-04	2007	3	1	0
	8252	204.751395	-18.523842	1.003341e+05	1.428136e+01	6.046475e-03	2007	3	1	6
	8253	206.251414	-18.309540	1.001297e+05	2.127654e+01	4.914004e-02	2007	3	1	12
	8138	207.751744	-19.448637	1.001759e+05	2.141486e+01	8.756383e-02	2007	3	1	18
	8017	209.252543	-23.282751	9.989072e+04	1.616044e+01	4.252086e-02	2007	3	2	12
	8132	204.751826	-21.315672	9.991584e+04	2.369048e+01	3.830626e-03	2007	3	2	18
	8131	203.251473	-20.132286	9.977874e+04	2.208273e+01	7.743816e-03	2007	3	3	0
	8133	206.251850	-21.074668	9.964693e+04	2.014650e+01	3.697090e-03	2007	3	3	6
	8019	209.252268	-21.913430	9.923452e+04	2.106225e+01	4.239110e-02	2007	3	3	12
	8020	210.752704	-22.970117	9.913763e+04	2.341856e+01	5.982465e-02	2007	3	3	18
	7903	212.253036	-23.989762	9.880557e+04	1.590600e+01	2.890317e-02	2007	3	4	0
	7784	213.754300	-27.685185	9.896908e+04	1.888410e+01	3.592240e-02	2007	3	4	18
	7666	213.754700	-29.058233	9.888028e+04	1.901001e+01	1.717480e-02	2007	3	5	0
	7547	215.255568	-31.378731	9.891529e+04	2.017160e+01	2.426926e-04	2007	3	5	6
	7545	215.256016	-32.776089	9.870316e+04	1.940998e+01	2.041396e-05	2007	3	5	12
	7428	216.757368	-35.098203	9.859748e+04	1.754197e+01	0.000000e+00	2007	3	5	18
	7310	216.757900	-36.529561	9.816139e+04	1.906067e+01	0.000000e+00	2007	3	6	0
	7309	218.258445	-37.420206	9.827252e+04	1.731508e+01	0.000000e+00	2007	3	6	6
	14410	220.459316	-39.451047	9.827777e+04	1.866928e+01	0.000000e+00	2007	3	6	12
start	15	2007	3	16	18
	8571	173.249893	-9.683772	1.004171e+05	1.199542e+01	5.411948e-05	2007	3	16	18
	8574	174.749929	-9.709922	1.002467e+05	1.414590e+01	1.292764e-04	2007	3	17	0
	8575	176.249937	-9.729547	1.001775e+05	1.429017e+01	1.215882e-03	2007	3	17	6
	8455	176.249893	-12.723620	1.002623e+05	1.188522e+01	7.977630e-02	2007	3	17	12
	8452	174.749852	-14.192697	1.001705e+05	1.209560e+01	7.968551e-02	2007	3	17	18
	8331	173.249727	-15.646296	9.993699e+04	1.286478e+01	1.745778e-02	2007	3	18	6
	8330	171.749709	-15.595133	9.993626e+04	1.173946e+01	1.563730e-01	2007	3	18	12
	8325	170.249544	-17.015543	9.990814e+04	9.862492e+00	2.588563e+00	2007	3	18	18
	8325	170.249544	-17.015543	9.994705e+04	1.156412e+01	2.588563e+00	2007	3	19	0
	8324	168.749523	-16.937972	9.990348e+04	1.475728e+01	1.031151e+01	2007	3	19	6
	8203	167.249316	-18.319283	1.000643e+05	1.141464e+01	4.742068e+00	2007	3	19	12
	8202	165.749292	-18.212195	9.997646e+04	9.762344e+00	2.275071e+00	2007	3	19	18
	8198	162.749152	-17.962657	9.999089e+04	7.396563e+00	3.866646e-01	2007	3	20	6
	8198	162.749152	-17.962657	1.001673e+05	8.478561e+00	3.866646e-01	2007	3	20	12
	8313	161.249183	-16.385634	9.981428e+04	9.443148e+00	1.434458e-02	2007	3	21	6
start	35	2007	3	21	6
	9275	161.249807	7.818114	1.003139e+05	1.640180e+01	9.025162e-03	2007	3	21	6
	9274	159.749803	7.746905	1.003366e+05	1.133021e+01	9.300116e-02	2007	3	21	12
	9271	158.249783	7.670426	1.000932e+05	1.680564e+01	2.867551e-01	2007	3	21	18
	9269	158.249853	6.273907	1.001367e+05	1.640739e+01	4.734063e-01	2007	3	22	0
	9269	158.249853	6.273907	9.992736e+04	1.566501e+01	4.734063e-01	2007	3	22	6
	9268	156.749851	6.206829	9.998895e+04	1.838571e+01	2.837207e-01	2007	3	22	12
	9265	155.249838	6.135513	9.950734e+04	2.190621e+01	8.442115e-02	2007	3	22	18
	9265	155.249838	6.135513	9.938100e+04	2.496441e+01	8.442115e-02	2007	3	23	0
	9146	153.749899	4.711581	9.908577e+04	2.551257e+01	4.095240e-03	2007	3	23	6
	9146	153.749899	4.711581	9.942779e+04	2.575057e+01	4.095240e-03	2007	3	23	12
	9146	153.749899	4.711581	9.929792e+04	2.277748e+01	4.095240e-03	2007	3	23	18
	9146	153.749899	4.711581	9.935599e+04	2.667311e+01	4.095240e-03	2007	3	24	0
	9264	153.749836	6.060006	9.899491e+04	3.022319e+01	1.360768e-02	2007	3	24	6
	9261	152.249825	5.980355	9.894046e+04	2.861897e+01	1.810892e-02	2007	3	24	12
	9263	152.249741	7.312815	9.881745e+04	2.850523e+01	3.339767e-02	2007	3	24	18
	9262	150.749738	7.210763	9.876738e+04	3.404168e+01	1.679345e-02	2007	3	25	0
	9377	149.249618	8.401474	9.862580e+04	3.150591e+01	3.232202e-03	2007	3	25	6
	9376	147.749614	8.269720	9.909023e+04	2.822141e+01	4.430571e-04	2007	3	25	12
	9375	146.249467	9.392471	9.898941e+04	2.376658e+01	4.076319e-04	2007	3	25	18
	9493	146.249317	10.656865	9.908893e+04	2.732900e+01	6.336875e-03	2007	3	26	0
	9492	144.749313	10.471188	9.864588e+04	2.950625e+01	1.156057e-02	2007	3	26	6
	9491	143.249115	11.504116	9.881246e+04	3.467828e+01	5.866740e-02	2007	3	26	12
	9490	141.749111	11.281361	9.867436e+04	2.748664e+01	5.774795e-03	2007	3	26	18
	9487	140.249091	11.050708	9.906201e+04	1.941856e+01	4.815676e-03	2007	3	27	0
	9605	140.248890	12.236841	9.907553e+04	2.303752e+01	2.002851e-03	2007	3	27	6
	9604	138.748888	11.974293	9.934496e+04	2.407825e+01	1.708685e-03	2007	3	27	12
	9603	137.248645	12.847301	9.924705e+04	2.057670e+01	4.576729e-05	2007	3	28	0
	9720	135.748397	13.669561	9.908392e+04	2.567492e+01	2.580244e-06	2007	3	28	6
	6236	132.751603	13.999899	9.928270e+04	2.143230e+01	3.564636e-05	2007	3	29	6
	6233	131.251577	14.320097	9.951177e+04	2.126501e+01	5.453995e-04	2007	3	29	12
	6233	131.251577	14.320097	9.924563e+04	1.346960e+01	5.453995e-04	2007	3	29	18
	6232	129.751575	14.629988	9.960105e+04	2.326075e+01	3.680715e-03	2007	3	30	0
	6234	129.751838	15.838333	9.944190e+04	1.801233e+01	1.527256e-03	2007	3	30	6
	6234	129.751838	15.838333	9.987609e+04	1.343629e+01	1.527256e-03	2007	3	30	12
	6234	129.751838	15.838333	1.001970e+05	8.643054e+00	1.527256e-03	2007	3	31	12
start	21	2007	3	22	12
	8190	156.748896	-17.323277	9.959409e+04	1.078763e+01	1.303403e-04	2007	3	22	12
	8187	155.248800	-17.134483	9.929212e+04	1.720947e+01	4.422735e-04	2007	3	22	18
	8187	155.248800	-17.134483	9.936628e+04	1.051130e+01	4.422735e-04	2007	3	23	0
	8187	155.248800	-17.134483	9.910175e+04	9.081547e+00	4.422735e-04	2007	3	23	6
	8186	153.748784	-16.934240	9.936647e+04	1.245956e+01	1.563926e-03	2007	3	23	12
	8186	153.748784	-16.934240	9.918475e+04	7.366894e+00	1.563926e-03	2007	3	23	18
	8181	152.248484	-18.082954	9.930370e+04	1.053744e+01	3.658979e-02	2007	3	24	0
	8063	152.248256	-19.448637	9.912520e+04	1.432078e+01	2.366432e-01	2007	3	24	6
	8062	150.748238	-19.194526	9.932736e+04	1.040714e+01	2.113436e+00	2007	3	24	12
	8057	149.247870	-20.267809	9.908079e+04	7.408392e+00	5.979409e+01	2007	3	24	18
	8057	149.247870	-20.267809	9.932759e+04	9.066223e+00	5.979409e+01	2007	3	25	0
	8056	147.747854	-19.971108	9.914922e+04	1.359225e+01	1.434246e+02	2007	3	25	6
	7938	147.747573	-21.302633	9.931156e+04	1.046784e+01	2.354923e+02	2007	3	25	12
	7938	147.747573	-21.302633	9.910445e+04	6.217099e+00	2.354923e+02	2007	3	25	18
	7815	146.246803	-23.630177	9.936648e+04	1.178596e+01	3.450118e+02	2007	3	26	0
	7813	146.246452	-24.971611	9.907952e+04	1.096642e+01	3.925712e+02	2007	3	26	6
	7695	146.246085	-26.323281	9.911059e+04	1.287611e+01	3.367011e+02	2007	3	26	12
	7692	144.745682	-27.263458	9.888366e+04	1.278616e+01	2.165423e+02	2007	3	26	18
	7452	144.743984	-32.776089	9.897934e+04	1.679252e+01	1.535967e+02	2007	3	27	12
	7211	143.242100	-36.529561	9.885836e+04	1.646185e+01	1.669724e+02	2007	3	28	0
	7211	143.242100	-36.529561	9.890716e+04	1.363416e+01	1.669724e+02	2007	3	28	6
start	31	2007	3	29	18
	8585	185.250093	-11.204047	1.005861e+05	1.211689e+01	1.234805e-01	2007	3	29	18
	8585	185.250093	-11.204047	1.003316e+05	1.506902e+01	1.234805e-01	2007	3	30	0
	8467	185.250119	-12.698306	1.001268e+05	1.728183e+01	4.178790e-01	2007	3	30	12
	8466	183.750107	-12.723620	9.996364e+04	1.191544e+01	4.032882e-02	2007	3	30	18
	8464	183.750133	-14.220758	9.968866e+04	2.135985e+01	1.494268e-01	2007	3	31	0
	8464	183.750133	-14.220758	9.949178e+04	2.365344e+01	1.494268e-01	2007	3	31	6
	8461	182.250055	-14.239473	9.938743e+04	2.169497e+01	2.659622e-01	2007	3	31	12
	8343	182.250066	-15.738474	9.905756e+04	1.957784e+01	6.660542e-01	2007	3	31	18
	8343	182.250066	-15.738474	9.888227e+04	2.760410e+01	6.660542e-01	2007	4	1	0
	8341	182.250079	-17.237504	9.886530e+04	2.388614e+01	1.090589e+00	2007	4	1	6
	8222	180.750067	-18.748511	9.906991e+04	1.870390e+01	4.029052e+00	2007	4	1	12
	8222	180.750067	-18.748511	9.885126e+04	1.706921e+01	4.029052e+00	2007	4	1	18
	8220	180.750077	-20.248411	9.908812e+04	2.456076e+01	6.170959e-01	2007	4	2	0
	8220	180.750077	-20.248411	9.908874e+04	2.288425e+01	6.170959e-01	2007	4	2	6
	8102	180.750088	-21.748316	9.906732e+04	1.497327e+01	6.888904e-02	2007	4	2	12
	8102	180.750088	-21.748316	9.873896e+04	1.483136e+01	6.888904e-02	2007	4	2	18
	8102	180.750088	-21.748316	9.859311e+04	2.126442e+01	6.888904e-02	2007	4	3	0
	8103	182.250124	-21.734813	9.844616e+04	1.388875e+01	3.547971e-02	2007	4	3	6
	8101	182.250140	-23.233995	9.829410e+04	1.961951e+01	6.506435e-03	2007	4	3	12
	8104	183.750340	-23.205534	9.819358e+04	1.715606e+01	1.617881e-02	2007	4	3	18
	7986	183.750382	-24.703385	9.807279e+04	2.094226e+01	5.052652e-03	2007	4	4	0
	7986	183.750382	-24.703385	9.800226e+04	2.191954e+01	5.052652e-03	2007	4	4	6
	7987	185.250427	-24.658632	9.808575e+04	1.105102e+01	6.047389e-03	2007	4	4	12
	7987	185.250427	-24.658632	9.803129e+04	1.634118e+01	6.047389e-03	2007	4	4	18
	7987	185.250427	-24.658632	9.804369e+04	1.861847e+01	6.047389e-03	2007	4	5	0
	7988	186.750724	-26.092376	9.800381e+04	1.247343e+01	2.855623e-04	2007	4	5	6
	7988	186.750724	-26.092376	9.818095e+04	1.203699e+01	2.855623e-04	2007	4	5	12
	7871	188.250856	-27.505333	9.839197e+04	1.007799e+01	8.219537e-06	2007	4	5	18
	7872	189.751241	-28.896241	9.850943e+04	1.720692e+01	3.025485e-07	2007	4	6	6
	7876	192.751590	-28.644615	9.858606e+04	1.438671e+01	1.359741e-08	2007	4	6	12
	7759	194.251802	-29.969715	9.865440e+04	1.215363e+01	2.172263e-10	2007	4	6	18
start	15	2007	3	31	0
	9272	159.749867	6.336706	1.005799e+05	9.192967e+00	1.383700e-01	2007	3	31	0
	9272	159.749867	6.336706	1.002856e+05	1.131082e+01	1.383700e-01	2007	3	31	6
	9272	159.749867	6.336706	1.004497e+05	1.413100e+01	1.383700e-01	2007	3	31	12
	9272	159.749867	6.336706	1.002169e+05	1.331860e+01	1.383700e-01	2007	3	31	18
	9272	159.749867	6.336706	1.002404e+05	1.493183e+01	1.383700e-01	2007	4	1	0
	9272	159.749867	6.336706	1.000150e+05	1.541894e+01	1.383700e-01	2007	4	1	6
	9154	159.749918	4.927426	1.002919e+05	1.375201e+01	4.631353e-02	2007	4	1	12
	9155	161.249920	4.973055	1.001716e+05	1.056840e+01	4.714537e-02	2007	4	1	18
	9155	161.249920	4.973055	1.002802e+05	1.459180e+01	4.714537e-02	2007	4	2	0
	9155	161.249920	4.973055	1.000575e+05	9.564570e+00	4.714537e-02	2007	4	2	6
	9154	159.749918	4.927426	1.002209e+05	1.375559e+01	4.631353e-02	2007	4	2	12
	9154	159.749918	4.927426	9.994452e+04	1.094512e+01	4.631353e-02	2007	4	2	18
	9151	158.249909	4.878430	1.000957e+05	2.305306e+01	1.553174e-01	2007	4	3	0
	9268	156.749851	6.206829	9.994930e+04	2.208381e+01	2.837207e-01	2007	4	3	6
	9265	155.249838	6.135513	1.000716e+05	1.943636e+01	8.442115e-02	2007	4	3	12
start	38	2007	4	4	18
	9376	147.749614	8.269720	1.000578e+05	1.637123e+01	4.430571e-04	2007	4	4	18
	9373	146.249598	8.132282	1.002722e+05	1.956733e+01	7.260592e-05	2007	4	5	0
	9373	146.249598	8.132282	9.989734e+04	2.014988e+01	7.260592e-05	2007	4	5	6
	9372	144.749596	7.989248	9.985834e+04	2.154881e+01	8.528974e-05	2007	4	5	12
	9369	143.249583	7.840701	9.943202e+04	2.325353e+01	3.755992e-05	2007	4	5	18
	9369	143.249583	7.840701	9.956820e+04	3.060722e+01	3.755992e-05	2007	4	6	0
	9370	141.749444	8.879981	9.928993e+04	3.163579e+01	1.006548e-03	2007	4	6	6
	9367	140.249433	8.696672	9.932391e+04	2.848805e+01	6.195476e-03	2007	4	6	12
	5879	134.250576	8.110866	9.949834e+04	2.647753e+01	1.540904e-01	2007	4	7	12
	5996	132.750739	9.436309	9.942478e+04	2.678278e+01	1.729599e-02	2007	4	8	0
	5993	131.250729	9.657091	9.900631e+04	2.401852e+01	5.362422e-02	2007	4	8	6
	5994	129.750909	11.050708	9.904834e+04	2.206010e+01	1.283644e-01	2007	4	8	12
	5991	128.250889	11.281361	9.849843e+04	2.327846e+01	7.491345e-01	2007	4	8	18
	5991	128.250889	11.281361	9.875810e+04	2.385624e+01	7.491345e-01	2007	4	9	0
	5990	126.750885	11.504116	9.877818e+04	1.699905e+01	1.333020e+01	2007	4	9	6
	5990	126.750885	11.504116	9.925571e+04	1.177950e+01	1.333020e+01	2007	4	9	12
	5987	125.250857	11.718857	9.905819e+04	1.276495e+01	4.531127e+01	2007	4	9	18
	5986	123.750852	11.925462	9.934804e+04	1.530503e+01	4.295282e+01	2007	4	10	0
	6104	123.751039	13.199305	9.896934e+04	2.847908e+01	3.856871e+01	2007	4	10	6
	5983	122.250816	12.123828	9.882396e+04	2.502913e+01	4.750874e+01	2007	4	10	12
	6101	122.250995	13.417373	9.877462e+04	1.655496e+01	5.861496e+01	2007	4	10	18
	6101	122.250995	13.417373	9.923133e+04	2.221750e+01	5.861496e+01	2007	4	11	0
	6100	120.750987	13.626193	9.943230e+04	1.584519e+01	9.079210e+01	2007	4	11	6
	6102	120.751181	14.943105	9.969791e+04	1.689379e+01	1.325987e+02	2007	4	11	12
	6099	119.251118	15.160150	9.970706e+04	1.577460e+01	4.176108e+01	2007	4	11	18
	6217	119.251317	16.499652	9.997301e+04	1.652493e+01	7.447741e+01	2007	4	12	0
	6218	117.751516	18.082954	1.003046e+05	9.163739e+00	2.680756e+00	2007	4	12	18
	6338	117.751987	20.819645	1.005826e+05	8.763688e+00	3.752898e+00	2007	4	13	12
	6338	117.751987	20.819645	1.004363e+05	1.093630e+01	3.752898e+00	2007	4	13	18
	6457	119.252268	21.913430	1.004784e+05	2.000355e+01	2.564864e+01	2007	4	14	0
	6463	122.252723	22.641886	1.006871e+05	1.219352e+01	9.282311e+01	2007	4	14	12
	6584	123.753197	23.630177	1.006406e+05	1.627856e+01	3.397293e+01	2007	4	14	18
	6586	123.753548	24.971611	1.006722e+05	1.047888e+01	1.725029e+01	2007	4	15	6
	6706	123.754300	27.685185	1.007622e+05	1.369008e+01	5.632179e+00	2007	4	15	12
	6825	125.254719	28.622895	1.006480e+05	9.387028e+00	9.466913e-01	2007	4	15	18
	6950	126.756350	32.282178	1.005024e+05	1.082983e+01	6.049706e+00	2007	4	16	6
	7074	129.757748	33.993788	1.006598e+05	8.378398e+00	6.174096e+01	2007	4	16	12
	7078	132.758066	32.785102	1.010975e+05	5.983106e+00	1.075263e+02	2007	4	17	6
start	10	2007	4	7	18
	11049	233.243650	-32.282178	9.797979e+04	2.711070e+01	9.288842e-08	2007	4	7	18
	11049	233.243650	-32.282178	9.793636e+04	2.084995e+01	9.288842e-08	2007	4	8	0
	11048	231.743644	-31.765007	9.819252e+04	2.231218e+01	1.719035e-07	2007	4	8	6
	11048	231.743644	-31.765007	9.820358e+04	1.573934e+01	1.719035e-07	2007	4	8	12
	11048	231.743644	-31.765007	9.840424e+04	1.357481e+01	1.719035e-07	2007	4	8	18
	10930	231.743145	-33.153929	9.828839e+04	1.510842e+01	3.267722e-09	2007	4	9	0
	10930	231.743145	-33.153929	9.846547e+04	1.253121e+01	3.267722e-09	2007	4	9	6
	10931	233.243150	-33.682719	9.854987e+04	1.090949e+01	1.049414e-09	2007	4	9	12
	10929	233.242632	-35.098203	9.885062e+04	1.371801e+01	0.000000e+00	2007	4	9	18
	10814	234.742562	-37.052090	9.881905e+04	1.001908e+01	0.000000e+00	2007	4	10	0
start	30	2007	4	8	18
	8468	186.750225	-14.155299	1.001573e+05	1.570797e+01	5.652064e+00	2007	4	8	18
