start	15	2007	2	3	12
	4588	66.748717	-18.725826	9.965653e+04	1.752361e+01	4.303512e-03	2007	2	3	12
	4588	66.748717	-18.725826	9.980779e+04	1.775990e+01	4.303512e-03	2007	2	3	18
	4588	66.748717	-18.725826	9.979216e+04	1.702873e+01	4.303512e-03	2007	2	4	6
	4467	65.248396	-19.917572	9.991805e+04	1.535094e+01	3.673122e-02	2007	2	4	18
	4467	65.248396	-19.917572	9.971316e+04	1.910628e+01	3.673122e-02	2007	2	5	0
	4467	65.248396	-19.917572	9.985600e+04	1.918665e+01	3.673122e-02	2007	2	5	6
	4466	63.748375	-19.689683	1.000559e+05	1.381403e+01	7.142042e-02	2007	2	5	18
	4466	63.748375	-19.689683	9.990123e+04	1.337617e+01	7.142042e-02	2007	2	6	0
	4466	63.748375	-19.689683	1.000697e+05	8.497967e+00	7.142042e-02	2007	2	6	6
	4464	63.748150	-21.074668	9.998691e+04	1.739082e+01	3.837760e-02	2007	2	6	12
	4461	62.248013	-20.819645	1.001846e+05	1.510727e+01	2.997513e-02	2007	2	6	18
	4461	62.248013	-20.819645	9.995184e+04	1.521509e+01	2.997513e-02	2007	2	7	0
	4343	62.247755	-22.196668	9.965731e+04	1.754288e+01	1.130067e-02	2007	2	7	12
	4341	62.247482	-23.579704	9.978949e+04	1.685631e+01	3.250259e-03	2007	2	7	18
	4223	62.247196	-24.969410	9.911877e+04	1.867547e+01	5.306375e-04	2007	2	8	18
start	34	2007	2	21	12
	4714	69.749302	-14.821511	9.998552e+04	1.097425e+01	1.225857e-07	2007	2	21	12
	4711	68.249228	-14.679850	9.995309e+04	1.546808e+01	9.955302e-07	2007	2	21	18
	4710	66.749215	-14.528376	9.957189e+04	1.600571e+01	4.328273e-06	2007	2	22	0
	4707	65.249148	-14.367144	9.961274e+04	1.338300e+01	7.039012e-06	2007	2	22	6
	4704	63.748967	-15.563139	9.917155e+04	1.912703e+01	1.210948e-04	2007	2	22	12
	4701	62.248894	-15.366851	9.916668e+04	1.830915e+01	1.410880e-04	2007	2	22	18
	4582	60.748683	-16.499652	9.887076e+04	1.696589e+01	5.721856e-03	2007	2	23	0
	4582	60.748683	-16.499652	9.875397e+04	2.470686e+01	5.721856e-03	2007	2	23	6
	4579	59.248607	-16.265463	9.830194e+04	1.900650e+01	8.434757e-03	2007	2	23	12
	4576	57.748365	-17.330323	9.822652e+04	2.715240e+01	2.448347e-01	2007	2	23	18
	4576	57.748365	-17.330323	9.781212e+04	2.606335e+01	2.448347e-01	2007	2	24	0
	4455	56.248027	-18.354361	9.797713e+04	2.250899e+01	1.333795e+00	2007	2	24	6
	4455	56.248027	-18.354361	9.737130e+04	2.640142e+01	1.333795e+00	2007	2	24	12
	4455	56.248027	-18.354361	9.774238e+04	2.763113e+01	1.333795e+00	2007	2	24	18
	4452	54.747736	-19.336437	9.739767e+04	3.255143e+01	4.111338e+00	2007	2	25	0
	4452	54.747736	-19.336437	9.774367e+04	2.440657e+01	4.111338e+00	2007	2	25	6
	4449	53.247648	-18.998630	9.733834e+04	2.936232e+01	1.876459e+00	2007	2	25	12
	4449	53.247648	-18.998630	9.726613e+04	2.621073e+01	1.876459e+00	2007	2	25	18
	4449	53.247648	-18.998630	9.706759e+04	3.030275e+01	1.876459e+00	2007	2	26	0
	4449	53.247648	-18.998630	9.731964e+04	3.364271e+01	1.876459e+00	2007	2	26	6
	4449	53.247648	-18.998630	9.704493e+04	3.240400e+01	1.876459e+00	2007	2	26	12
	4449	53.247648	-18.998630	9.712243e+04	2.908281e+01	1.876459e+00	2007	2	26	18
	4449	53.247648	-18.998630	9.696236e+04	3.171576e+01	1.876459e+00	2007	2	27	0
	4331	53.247335	-20.276457	9.733425e+04	2.857210e+01	2.646331e+00	2007	2	27	6
	4331	53.247335	-20.276457	9.732827e+04	2.808894e+01	2.646331e+00	2007	2	27	12
	4328	51.746993	-21.173393	9.754669e+04	2.769932e+01	2.713773e+00	2007	2	27	18
	4210	51.746640	-22.452688	9.741419e+04	2.157595e+01	8.051720e-01	2007	2	28	0
	4087	50.245725	-24.583801	9.765406e+04	2.648857e+01	2.922514e+00	2007	2	28	6
	4085	50.245291	-25.881894	9.733588e+04	2.617023e+01	8.804612e-01	2007	2	28	12
	3967	50.244837	-27.194576	9.769481e+04	2.743352e+01	2.167578e-01	2007	2	28	18
	3964	48.744364	-27.987909	9.763960e+04	2.665190e+01	3.733066e-01	2007	3	1	0
	3846	48.743870	-29.315226	9.791527e+04	2.183181e+01	3.843346e-02	2007	3	1	6
	3846	48.743870	-29.315226	9.788809e+04	1.667640e+01	3.843346e-02	2007	3	1	12
	3844	48.743355	-30.659430	9.831649e+04	2.643756e+01	4.779330e-03	2007	3	2	0
start	23	2007	2	21	12
	4976	87.749966	-11.241558	1.003781e+05	1.410907e+01	0.000000e+00	2007	2	21	12
	4973	86.249916	-11.226549	1.002705e+05	8.069076e+00	0.000000e+00	2007	2	22	0
	4851	83.249819	-12.664571	1.001110e+05	1.413805e+01	0.000000e+00	2007	2	22	18
	4850	81.749807	-12.622435	9.999620e+04	9.200303e+00	1.356130e-14	2007	2	23	6
	4845	80.249685	-14.052567	9.988809e+04	1.009958e+01	9.237844e-12	2007	2	23	12
	4845	80.249685	-14.052567	9.997920e+04	1.193720e+01	9.237844e-12	2007	2	23	18
	4727	80.249618	-15.533777	9.979538e+04	1.838446e+01	3.586505e-14	2007	2	24	0
	4726	78.749600	-15.462259	9.976041e+04	9.207790e+00	1.316809e-13	2007	2	24	6
	4724	78.749523	-16.937972	9.956790e+04	1.564915e+01	0.000000e+00	2007	2	24	12
	4724	78.749523	-16.937972	9.953760e+04	2.004327e+01	0.000000e+00	2007	2	24	18
	4606	78.749439	-18.414552	9.914272e+04	1.626241e+01	0.000000e+00	2007	2	25	0
	4601	77.249206	-19.790282	9.930616e+04	1.825276e+01	0.000000e+00	2007	2	25	6
	4601	77.249206	-19.790282	9.898895e+04	1.742787e+01	0.000000e+00	2007	2	25	12
	4483	77.249090	-21.262544	9.912664e+04	2.091106e+01	0.000000e+00	2007	2	25	18
	4483	77.249090	-21.262544	9.906980e+04	1.414070e+01	0.000000e+00	2007	2	26	0
	4481	77.248966	-22.736066	9.907409e+04	1.985469e+01	0.000000e+00	2007	2	26	6
	4361	77.248700	-25.687331	9.875929e+04	2.315186e+01	0.000000e+00	2007	2	27	0
	4246	78.748822	-27.294838	9.876162e+04	2.285694e+01	0.000000e+00	2007	2	27	6
	4244	78.748702	-28.778870	9.843012e+04	2.759742e+01	2.274001e-11	2007	2	27	12
	4241	77.248410	-28.644615	9.830794e+04	2.780014e+01	0.000000e+00	2007	2	27	18
	4241	77.248410	-28.644615	9.860526e+04	2.145918e+01	0.000000e+00	2007	2	28	0
	4123	77.248257	-30.125679	9.901991e+04	1.958304e+01	2.988609e-06	2007	2	28	12
	4244	78.748702	-28.778870	9.934958e+04	1.452910e+01	2.274001e-11	2007	2	28	18
start	15	2007	7	10	18
