start	10	2007	1	17	6
	4467	65.248396	-19.917572	9.958454e+04	1.800177e+01	3.673122e-02	2007	2	4	18
	4467	65.248396	-19.917572	9.940095e+04	1.590598e+01	3.673122e-02	2007	2	5	0
	4467	65.248396	-19.917572	9.963538e+04	1.748114e+01	3.673122e-02	2007	2	5	6
	4467	65.248396	-19.917572	9.957424e+04	1.770650e+01	3.673122e-02	2007	2	5	12
	4466	63.748375	-19.689683	9.977214e+04	1.397532e+01	7.142042e-02	2007	2	5	18
	4466	63.748375	-19.689683	9.961911e+04	1.344302e+01	7.142042e-02	2007	2	6	0
	4466	63.748375	-19.689683	9.982913e+04	1.221267e+01	7.142042e-02	2007	2	6	6
	4464	63.748150	-21.074668	9.964576e+04	1.856888e+01	3.837760e-02	2007	2	6	12
	4464	63.748150	-21.074668	9.987491e+04	1.638106e+01	3.837760e-02	2007	2	6	18
	4464	63.748150	-21.074668	9.974209e+04	1.804868e+01	3.837760e-02	2007	2	7	0
	4343	62.247755	-22.196668	9.968595e+04	2.018669e+01	1.130067e-02	2007	2	7	6
	4343	62.247755	-22.196668	9.931504e+04	2.164288e+01	1.130067e-02	2007	2	7	12
	4341	62.247482	-23.579704	9.939077e+04	2.263790e+01	3.250259e-03	2007	2	7	18
	4341	62.247482	-23.579704	9.896461e+04	1.870464e+01	3.250259e-03	2007	2	8	0
	4223	62.247196	-24.969410	9.885709e+04	2.490483e+01	5.306375e-04	2007	2	8	6
	4223	62.247196	-24.969410	9.840266e+04	2.574696e+01	5.306375e-04	2007	2	8	12
	4223	62.247196	-24.969410	9.855952e+04	2.135102e+01	5.306375e-04	2007	2	8	18
	4220	60.746866	-26.043324	9.853327e+04	2.669690e+01	9.493527e-04	2007	2	9	0
	4220	60.746866	-26.043324	9.865673e+04	2.427028e+01	9.493527e-04	2007	2	9	6
	4220	60.746866	-26.043324	9.867138e+04	2.151890e+01	9.493527e-04	2007	2	9	12
	4099	59.246318	-27.082855	9.855719e+04	2.405054e+01	1.179982e-03	2007	2	9	18
	4099	59.246318	-27.082855	9.843915e+04	2.137648e+01	1.179982e-03	2007	2	10	0
	4096	57.745936	-28.087704	9.838721e+04	2.286799e+01	4.794200e-04	2007	2	10	6
	3975	56.245300	-29.058233	9.836305e+04	2.257156e+01	1.415699e-04	2007	2	10	12
	3975	56.245300	-29.058233	9.848789e+04	2.176297e+01	1.415699e-04	2007	2	10	18
	3972	54.744864	-29.994333	9.864080e+04	2.053171e+01	9.963371e-05	2007	2	11	0
	3972	54.744864	-29.994333	9.894386e+04	1.629428e+01	9.963371e-05	2007	2	11	6
	3851	53.244133	-30.896582	9.887058e+04	1.566506e+01	8.246177e-05	2007	2	11	12
	3848	51.743644	-31.765007	9.916493e+04	1.499518e+01	9.610682e-05	2007	2	11	18
	3727	50.242810	-32.600358	9.919418e+04	1.061471e+01	1.281917e-04	2007	2	12	0
	3725	50.242252	-33.993788	9.941771e+04	1.351186e+01	2.003073e-05	2007	2	12	6
	3604	48.741102	-36.223361	9.932282e+04	1.088721e+01	0.000000e+00	2007	2	12	12
	17879	48.004212	-37.332620	9.925528e+04	1.329069e+01	0.000000e+00	2007	2	12	18
	17755	48.045950	-40.291529	9.887876e+04	1.657342e+01	4.285699e-06	2007	2	13	0
	17634	49.642640	-42.491135	9.860863e+04	1.847599e+01	3.280855e-03	2007	2	13	6
	17511	51.326077	-44.717030	9.834941e+04	1.832640e+01	3.072842e-01	2007	2	13	12
	17390	53.129601	-46.968241	9.830216e+04	1.488498e+01	4.828026e-01	2007	2	13	18
	17030	63.705857	-50.206721	9.829107e+04	1.159930e+01	2.334242e-01	2007	2	14	6
start	46	2007	2	21	6
	4714	69.749302	-14.821511	1.007412e+05	7.201440e+00	1.225857e-07	2007	2	21	6
	4711	68.249228	-14.679850	1.004368e+05	1.032442e+01	9.955302e-07	2007	2	21	12
	4710	66.749215	-14.528376	1.004548e+05	9.680466e+00	4.328273e-06	2007	2	21	18
	4707	65.249148	-14.367144	1.001429e+05	1.234655e+01	7.039012e-06	2007	2	22	0
	4701	62.248894	-15.366851	9.948184e+04	2.289351e+01	1.410880e-04	2007	2	22	18
	4582	60.748683	-16.499652	9.883560e+04	2.220083e+01	5.721856e-03	2007	2	23	0
	4579	59.248607	-16.265463	9.850468e+04	2.814197e+01	8.434757e-03	2007	2	23	6
	4579	59.248607	-16.265463	9.762595e+04	2.945555e+01	8.434757e-03	2007	2	23	12
	4576	57.748365	-17.330323	9.710677e+04	3.408161e+01	2.448347e-01	2007	2	23	18
	4576	57.748365	-17.330323	9.664760e+04	3.469680e+01	2.448347e-01	2007	2	24	0
	4455	56.248027	-18.354361	9.700999e+04	3.084940e+01	1.333795e+00	2007	2	24	6
	4455	56.248027	-18.354361	9.704563e+04	3.466815e+01	1.333795e+00	2007	2	24	12
	4454	54.748016	-18.048652	9.698856e+04	2.998246e+01	4.121703e-01	2007	2	24	18
	4452	54.747736	-19.336437	9.664614e+04	3.892731e+01	4.111338e+00	2007	2	25	0
	4449	53.247648	-18.998630	9.676575e+04	3.424693e+01	1.876459e+00	2007	2	25	6
	4449	53.247648	-18.998630	9.657480e+04	3.296137e+01	1.876459e+00	2007	2	25	12
	4449	53.247648	-18.998630	9.679584e+04	3.104338e+01	1.876459e+00	2007	2	25	18
	4449	53.247648	-18.998630	9.664148e+04	3.344855e+01	1.876459e+00	2007	2	26	0
	4448	51.747640	-18.647324	9.652798e+04	3.158230e+01	1.597613e+01	2007	2	26	6
	4448	51.747640	-18.647324	9.616126e+04	3.604162e+01	1.597613e+01	2007	2	26	12
	4448	51.747640	-18.647324	9.641379e+04	3.320536e+01	1.597613e+01	2007	2	26	18
	4448	51.747640	-18.647324	9.630168e+04	3.357355e+01	1.597613e+01	2007	2	27	0
	4330	51.747326	-19.905359	9.613489e+04	3.445154e+01	6.808135e+00	2007	2	27	6
	4328	51.746993	-21.173393	9.601689e+04	3.215854e+01	2.713773e+00	2007	2	27	12
	4210	51.746640	-22.452688	9.623652e+04	3.054041e+01	8.051720e-01	2007	2	27	18
	4208	51.746267	-23.743242	9.632072e+04	3.658504e+01	4.055304e-01	2007	2	28	0
	4087	50.245725	-24.583801	9.631393e+04	3.147172e+01	2.922514e+00	2007	2	28	6
	4085	50.245291	-25.881894	9.645019e+04	3.154674e+01	8.804612e-01	2007	2	28	12
	4085	50.245291	-25.881894	9.688724e+04	2.798405e+01	8.804612e-01	2007	2	28	18
	3966	48.744838	-26.677479	9.690526e+04	2.476876e+01	4.196231e+00	2007	3	1	0
	3964	48.744364	-27.987909	9.713719e+04	3.026298e+01	3.733066e-01	2007	3	1	6
	3846	48.743870	-29.315226	9.723909e+04	2.430654e+01	3.843346e-02	2007	3	1	12
	3846	48.743870	-29.315226	9.782338e+04	1.781434e+01	3.843346e-02	2007	3	1	18
	3844	48.743355	-30.659430	9.795331e+04	2.709218e+01	4.779330e-03	2007	3	2	0
	3844	48.743355	-30.659430	9.815701e+04	2.722425e+01	4.779330e-03	2007	3	2	6
	3726	48.742820	-32.021937	9.800684e+04	2.187044e+01	5.628318e-04	2007	3	2	12
	3726	48.742820	-32.021937	9.811652e+04	2.098161e+01	5.628318e-04	2007	3	2	18
	3726	48.742820	-32.021937	9.804445e+04	2.031099e+01	5.628318e-04	2007	3	3	0
	3726	48.742820	-32.021937	9.827870e+04	2.025817e+01	5.628318e-04	2007	3	3	6
	3727	50.242810	-32.600358	9.812659e+04	1.668597e+01	1.281917e-04	2007	3	3	12
	3727	50.242810	-32.600358	9.818773e+04	1.693988e+01	1.281917e-04	2007	3	3	18
	3726	48.742820	-32.021937	9.819314e+04	1.911049e+01	5.628318e-04	2007	3	4	0
	3726	48.742820	-32.021937	9.859233e+04	1.723204e+01	5.628318e-04	2007	3	4	6
	3726	48.742820	-32.021937	9.871373e+04	1.505333e+01	5.628318e-04	2007	3	4	12
	3726	48.742820	-32.021937	9.905033e+04	1.351524e+01	5.628318e-04	2007	3	4	18
	3724	48.742266	-33.402747	9.929538e+04	1.941679e+01	4.611273e-05	2007	3	5	0
start	24	2007	2	22	12
	4851	83.249819	-12.664571	9.974212e+04	1.964235e+01	0.000000e+00	2007	2	22	12
	4851	83.249819	-12.664571	9.959454e+04	1.882438e+01	0.000000e+00	2007	2	22	18
	4850	81.749807	-12.622435	9.934473e+04	1.644989e+01	1.356130e-14	2007	2	23	0
	4850	81.749807	-12.622435	9.952116e+04	1.385801e+01	1.356130e-14	2007	2	23	6
	4845	80.249685	-14.052567	9.942051e+04	1.678031e+01	9.237844e-12	2007	2	23	12
	4845	80.249685	-14.052567	9.951335e+04	1.723638e+01	9.237844e-12	2007	2	23	18
	4726	78.749600	-15.462259	9.928692e+04	1.975243e+01	1.316809e-13	2007	2	24	0
	4726	78.749600	-15.462259	9.936930e+04	1.814008e+01	1.316809e-13	2007	2	24	6
	4726	78.749600	-15.462259	9.948145e+04	1.436095e+01	1.316809e-13	2007	2	24	12
	4724	78.749523	-16.937972	9.930553e+04	2.624281e+01	0.000000e+00	2007	2	24	18
	4606	78.749439	-18.414552	9.893905e+04	2.414252e+01	0.000000e+00	2007	2	25	0
	4604	78.749350	-19.891998	9.918995e+04	2.721403e+01	0.000000e+00	2007	2	25	6
	4601	77.249206	-19.790282	9.880491e+04	2.294305e+01	0.000000e+00	2007	2	25	12
	4483	77.249090	-21.262544	9.891557e+04	2.583464e+01	0.000000e+00	2007	2	25	18
	4483	77.249090	-21.262544	9.897622e+04	1.860339e+01	0.000000e+00	2007	2	26	0
	4480	75.748931	-22.608086	9.909355e+04	2.325870e+01	0.000000e+00	2007	2	26	6
	4363	77.248836	-24.210996	9.896328e+04	2.452869e+01	0.000000e+00	2007	2	26	12
	4363	77.248836	-24.210996	9.880091e+04	2.384181e+01	0.000000e+00	2007	2	26	18
	4361	77.248700	-25.687331	9.867932e+04	2.413447e+01	0.000000e+00	2007	2	27	0
	4246	78.748822	-27.294838	9.857164e+04	2.675688e+01	0.000000e+00	2007	2	27	6
	4244	78.748702	-28.778870	9.827970e+04	2.853545e+01	2.274001e-11	2007	2	27	12
	4241	77.248410	-28.644615	9.822267e+04	2.900628e+01	0.000000e+00	2007	2	27	18
	4123	77.248257	-30.125679	9.839445e+04	2.551070e+01	2.988609e-06	2007	2	28	0
	4123	77.248257	-30.125679	9.877234e+04	1.920865e+01	2.988609e-06	2007	2	28	6
start	19	2007	3	30	0
	9027	155.249978	2.043649	1.004702e+05	1.714445e+01	5.466111e-04	2007	3	30	0
	9145	155.249947	3.406735	1.002407e+05	1.410377e+01	2.626513e-03	2007	3	30	6
	9150	156.749908	4.826101	1.000954e+05	1.020719e+01	1.075366e-01	2007	3	30	18
	9268	156.749851	6.206829	1.001198e+05	1.594230e+01	2.837207e-01	2007	3	31	0
	9270	156.749779	7.588727	9.980255e+04	2.077515e+01	1.843909e-01	2007	3	31	6
	9385	155.249668	8.870142	9.962652e+04	2.037935e+01	1.697349e-02	2007	3	31	18
	9386	153.749554	10.116024	9.977242e+04	2.261728e+01	8.255797e-04	2007	4	1	0
	9501	152.249391	11.325057	9.960503e+04	2.103717e+01	1.404078e-04	2007	4	1	6
	9502	150.749233	12.495417	9.966423e+04	2.018270e+01	1.285898e-04	2007	4	1	18
	9499	149.249191	12.313843	9.978830e+04	1.687193e+01	1.589412e-03	2007	4	2	0
	9617	149.249013	13.626193	9.954073e+04	1.708238e+01	4.803491e-03	2007	4	2	6
	9618	147.748809	14.715825	9.974061e+04	2.403203e+01	9.017616e-02	2007	4	2	12
	9615	146.248755	14.478394	9.945622e+04	1.623714e+01	2.912834e-01	2007	4	2	18
	9732	144.748523	15.496451	9.935500e+04	2.032689e+01	1.914233e-01	2007	4	3	0
	9734	144.748278	16.768656	9.907898e+04	2.404241e+01	9.153193e-02	2007	4	3	6
	9849	143.247942	17.730250	9.920142e+04	2.001825e+01	2.533357e-02	2007	4	3	12
	9849	143.247942	17.730250	9.926033e+04	1.799519e+01	2.533357e-02	2007	4	3	18
	9851	143.247648	18.998630	9.948179e+04	2.002936e+01	1.530609e-02	2007	4	4	0
	9972	144.747437	20.633102	9.959278e+04	1.882817e+01	1.892920e-02	2007	4	4	6
start	14	2007	6	16	0
	7294	204.755730	-40.014232	9.915314e+04	1.635475e+01	0.000000e+00	2007	6	16	0
	7290	201.755104	-40.649959	9.840852e+04	1.320200e+01	0.000000e+00	2007	6	16	12
	7287	200.254540	-40.934663	9.811548e+04	1.301603e+01	0.000000e+00	2007	6	16	18
	7286	198.754455	-41.197580	9.801857e+04	1.445034e+01	0.000000e+00	2007	6	17	0
	7283	197.253882	-41.439180	9.807235e+04	1.242114e+01	0.000000e+00	2007	6	17	6
	7282	195.753787	-41.659586	9.820502e+04	1.127000e+01	0.000000e+00	2007	6	17	12
	7277	194.253395	-43.355994	9.818924e+04	1.786964e+01	0.000000e+00	2007	6	17	18
	7276	192.753287	-43.535674	9.816992e+04	1.298559e+01	1.098251e-06	2007	6	18	0
	7276	192.753287	-43.535674	9.815261e+04	1.408823e+01	1.098251e-06	2007	6	18	6
	14444	191.543046	-45.164155	9.809270e+04	1.452157e+01	1.987109e-05	2007	6	18	12
	14444	191.543046	-45.164155	9.798775e+04	1.567183e+01	1.987109e-05	2007	6	18	18
	14441	193.079798	-44.996289	9.789166e+04	9.712474e+00	6.252065e-07	2007	6	19	0
	14440	194.615073	-44.806870	9.786200e+04	1.260699e+01	0.000000e+00	2007	6	19	6
	14437	196.149812	-44.595548	9.789887e+04	1.338917e+01	0.000000e+00	2007	6	19	12
start	32	2007	7	11	6
	6358	132.752480	17.513395	9.701849e+04	2.816016e+01	3.713951e-08	2007	7	11	6
	6473	131.252758	19.120093	9.680317e+04	2.752217e+01	3.089533e-05	2007	7	11	12
	6474	129.753103	20.767661	9.658712e+04	2.769485e+01	1.075875e-03	2007	7	11	18
	6592	129.753472	22.027361	9.637304e+04	3.707902e+01	3.827024e-03	2007	7	12	0
	6591	128.253733	23.743242	9.610055e+04	2.974950e+01	8.849626e-02	2007	7	12	6
	6709	128.254124	25.046302	9.629919e+04	2.994362e+01	4.875891e-01	2007	7	12	12
	6708	126.754114	25.490341	9.618345e+04	3.090302e+01	4.179425e-01	2007	7	12	18
	6710	126.754525	26.822335	9.621791e+04	2.599542e+01	7.899369e-01	2007	7	13	0
	6828	126.754954	28.167196	9.607013e+04	3.018350e+01	6.301671e-01	2007	7	13	6
	6830	126.755402	29.524921	9.640729e+04	2.130715e+01	2.932019e-01	2007	7	13	12
	6949	128.255874	30.392141	9.634271e+04	2.176837e+01	2.136342e+00	2007	7	13	18
	6951	128.256356	31.765007	9.656092e+04	2.221699e+01	1.075184e+01	2007	7	14	0
	7072	129.757190	32.600358	9.667155e+04	2.113575e+01	6.719487e+01	2007	7	14	6
	7075	131.257734	33.402747	9.704509e+04	1.229221e+01	1.347116e+02	2007	7	14	12
	10684	138.741694	34.803222	9.746069e+04	2.176970e+01	2.240569e+02	2007	7	15	6
	10688	141.742100	35.980998	9.741588e+04	1.847293e+01	4.041985e+01	2007	7	15	12
	10574	144.743049	35.612364	9.719739e+04	2.299744e+01	1.285491e-01	2007	7	15	18
	10575	146.243067	36.101507	9.717780e+04	1.877267e+01	1.784996e-02	2007	7	16	0
	10578	147.743515	36.566301	9.712016e+04	1.901202e+01	4.911338e-03	2007	7	16	6
	10579	149.243548	37.006874	9.736140e+04	1.605013e+01	8.348457e-04	2007	7	16	12
	10582	150.744021	37.423863	9.724526e+04	1.586505e+01	2.868872e-04	2007	7	16	18
	10583	152.244068	37.817399	9.743427e+04	1.362399e+01	8.047836e-05	2007	7	17	0
	10586	153.744563	38.188077	9.746801e+04	1.163103e+01	8.464314e-06	2007	7	17	6
	10587	155.244622	38.536027	9.763563e+04	1.340509e+01	1.773080e-06	2007	7	17	12
	10594	159.745729	39.447631	9.758977e+04	1.110194e+01	2.737582e-08	2007	7	18	0
	10598	162.746345	39.947951	9.753630e+04	1.309976e+01	0.000000e+00	2007	7	18	6
	10720	165.746792	41.859197	9.728973e+04	1.452159e+01	0.000000e+00	2007	7	18	18
	10723	167.246713	43.535674	9.733467e+04	1.714114e+01	3.817128e-09	2007	7	19	0
	10723	167.246713	43.535674	9.757568e+04	1.451186e+01	3.817128e-09	2007	7	19	6
	10723	167.246713	43.535674	9.805963e+04	1.542656e+01	3.817128e-09	2007	7	19	12
	10722	165.746605	43.355994	9.824098e+04	1.603041e+01	1.143671e-07	2007	7	19	18
	10726	168.747333	43.694858	9.927101e+04	1.320961e+01	1.096413e-08	2007	7	20	12
start	12	2007	7	12	6
	5305	65.249978	-2.043649	1.008260e+05	1.259601e+01	4.276571e-08	2007	7	12	6
	5305	65.249978	-2.043649	1.006230e+05	1.288734e+01	4.276571e-08	2007	7	12	12
	5304	63.749978	-2.018324	1.006428e+05	1.283005e+01	4.234381e-07	2007	7	13	0
	5306	63.749993	-0.672775	1.007535e+05	1.155310e+01	6.729407e-08	2007	7	13	6
	5306	63.749993	-0.672775	1.005417e+05	1.240507e+01	6.729407e-08	2007	7	13	12
	5306	63.749993	-0.672775	1.006946e+05	1.518452e+01	6.729407e-08	2007	7	13	18
	5306	63.749993	-0.672775	1.004954e+05	1.653451e+01	6.729407e-08	2007	7	14	0
	5424	63.749993	0.672775	1.006362e+05	1.470121e+01	1.611050e-09	2007	7	14	6
	5424	63.749993	0.672775	1.003956e+05	1.625345e+01	1.611050e-09	2007	7	14	12
	5424	63.749993	0.672775	1.006427e+05	1.537035e+01	1.611050e-09	2007	7	14	18
	5424	63.749993	0.672775	1.005832e+05	1.539227e+01	1.611050e-09	2007	7	15	0
	5425	65.249994	0.681216	1.008161e+05	1.076386e+01	3.646487e-09	2007	7	15	6
start	29	2007	8	14	6
	6353	131.252126	16.700130	9.994697e+04	1.265951e+01	1.711200e-04	2007	8	14	6
	6353	131.252126	16.700130	9.989951e+04	1.123728e+01	1.711200e-04	2007	8	14	12
	6352	129.752123	17.055867	9.960041e+04	1.258093e+01	1.218511e-03	2007	8	14	18
	6352	129.752123	17.055867	9.956918e+04	1.232017e+01	1.218511e-03	2007	8	15	0
	6349	128.252065	17.399291	9.929595e+04	1.498980e+01	1.846041e-02	2007	8	15	6
	6349	128.252065	17.399291	9.921705e+04	1.440176e+01	1.846041e-02	2007	8	15	12
	6348	126.752058	17.730250	9.903873e+04	1.721132e+01	1.381062e-01	2007	8	15	18
	6348	126.752058	17.730250	9.898179e+04	2.076236e+01	1.381062e-01	2007	8	16	0
	6350	126.752352	18.998630	9.873921e+04	1.948212e+01	3.383759e-02	2007	8	16	6
	6347	125.252264	19.336437	9.886749e+04	1.963723e+01	2.959703e-01	2007	8	16	12
	6465	125.252563	20.633102	9.856751e+04	1.838076e+01	6.086860e-01	2007	8	16	18
	6464	123.752549	20.975168	9.851763e+04	1.959912e+01	6.126610e+00	2007	8	17	0
	6466	123.752865	22.298029	9.828406e+04	1.944380e+01	2.572164e+01	2007	8	17	6
	6463	122.252723	22.641886	9.827017e+04	2.190752e+01	9.282311e+01	2007	8	17	12
	6581	122.253036	23.989762	9.830295e+04	2.289602e+01	1.276705e+02	2007	8	17	18
	6580	120.753014	24.332810	9.815644e+04	2.387315e+01	2.539109e+02	2007	8	18	0
	6577	119.252831	24.659382	9.815662e+04	9.601706e+00	1.993048e+02	2007	8	18	6
	6577	119.252831	24.659382	9.831916e+04	1.397684e+01	1.993048e+02	2007	8	18	12
	6577	119.252831	24.659382	9.847648e+04	1.199163e+01	1.993048e+02	2007	8	18	18
	6576	117.752804	24.969410	9.880082e+04	1.701790e+01	3.142335e+02	2007	8	19	0
	6578	117.753104	26.365785	9.885153e+04	3.426785e+00	4.123632e+02	2007	8	19	6
	6578	117.753104	26.365785	9.914753e+04	1.713134e+00	4.123632e+02	2007	8	19	12
	6575	116.252877	26.670960	9.918301e+04	1.734043e+00	3.526863e+02	2007	8	19	18
	6693	116.253163	28.085540	9.940268e+04	6.251629e+00	2.133481e+02	2007	8	20	0
	6693	116.253163	28.085540	9.940442e+04	5.068613e+00	2.133481e+02	2007	8	20	6
	6574	114.752841	26.958808	9.945813e+04	4.441085e-02	2.771453e+02	2007	8	20	18
	6692	114.753125	28.383529	9.954822e+04	5.644752e+00	1.970760e+02	2007	8	21	0
	6692	114.753125	28.383529	9.953458e+04	4.478549e+00	1.970760e+02	2007	8	21	6
	6689	113.252852	28.663570	9.949991e+04	4.178998e+00	1.686204e+02	2007	8	21	18
start	29	2007	8	16	6
	13311	308.251300	13.706356	1.010903e+05	8.013680e+00	5.934317e-06	2007	8	16	6
	13310	306.751295	13.973543	1.011444e+05	8.513139e+00	8.137809e-05	2007	8	16	12
	13306	303.751245	14.478394	1.009392e+05	9.870186e+00	1.268993e-02	2007	8	16	18
	13303	302.251191	14.715825	1.009820e+05	9.437437e+00	1.092736e-01	2007	8	17	0
	13297	299.250934	13.825675	1.007741e+05	1.386634e+01	3.271769e+00	2007	8	17	6
	13296	297.750924	14.015714	1.007241e+05	1.964280e+01	2.376210e+00	2007	8	17	12
	13293	296.250864	14.196235	1.005634e+05	8.412854e+00	8.530668e-01	2007	8	17	18
	13294	294.751019	15.748916	1.005019e+05	1.570327e+01	1.632996e+00	2007	8	18	0
	13291	293.250938	15.924127	1.002945e+05	1.616172e+01	3.951936e+00	2007	8	18	6
	13290	291.750923	16.088685	1.002543e+05	1.547031e+01	6.149565e+00	2007	8	18	12
	13287	290.250834	16.242545	9.992625e+04	1.781661e+01	1.744786e+01	2007	8	18	18
	13286	288.750817	16.385634	9.977784e+04	1.917406e+01	3.943670e+01	2007	8	19	0
	13283	287.250722	16.517913	9.951595e+04	2.069196e+01	2.877819e+01	2007	8	19	6
	13282	285.750703	16.639322	9.947248e+04	1.925208e+01	1.797296e+01	2007	8	19	12
	13279	284.250602	16.749831	9.951330e+04	2.005637e+01	1.295845e+01	2007	8	19	18
	13278	282.750582	16.849388	9.968284e+04	1.237099e+01	2.122677e+01	2007	8	20	0
	13274	279.750456	17.015543	9.967195e+04	1.086384e+01	7.405010e-01	2007	8	20	6
	13389	278.250408	18.569504	9.949160e+04	2.194757e+01	3.646858e-01	2007	8	20	12
	13388	276.750382	18.629145	9.913624e+04	2.873265e+01	7.879387e-01	2007	8	20	18
	13385	275.250252	18.676881	9.881448e+04	3.128588e+01	3.648144e+00	2007	8	21	0
	13384	273.750225	18.712690	9.907514e+04	2.802711e+01	1.168617e+01	2007	8	21	6
	13380	270.750067	18.748511	9.934015e+04	1.118254e+01	1.110224e+02	2007	8	21	12
	13379	269.249923	20.248411	9.954758e+04	2.124623e+01	2.431290e+01	2007	8	21	18
	13378	267.749892	20.235671	9.933088e+04	1.874694e+01	6.972710e+00	2007	8	22	0
	13375	266.249739	20.210192	9.924192e+04	2.086356e+01	6.992229e+00	2007	8	22	6
	13374	264.749708	20.171983	9.922167e+04	1.318010e+01	1.001239e+02	2007	8	22	12
	13371	263.249557	20.121045	9.989973e+04	2.274818e+01	6.100436e+02	2007	8	22	18
	13367	260.249379	19.981037	1.003425e+05	9.763822e+00	1.873037e+03	2007	8	23	0
	13363	257.249206	19.790282	1.004352e+05	1.069725e+01	1.266979e+03	2007	8	23	6
start	41	2007	8	29	0
	9870	156.748324	21.542656	1.000408e+05	1.792109e+01	1.225540e-06	2007	8	29	0
	9870	156.748324	21.542656	9.966438e+04	1.999592e+01	1.225540e-06	2007	8	29	6
	9988	156.748110	22.957421	9.952210e+04	2.054776e+01	4.228736e-06	2007	8	29	12
	9990	156.747885	24.376582	9.920380e+04	2.227533e+01	7.612509e-06	2007	8	29	18
	9990	156.747885	24.376582	9.897264e+04	2.536200e+01	7.612509e-06	2007	8	30	0
	10108	156.747649	25.800591	9.878470e+04	2.666045e+01	3.839075e-06	2007	8	30	6
	10108	156.747649	25.800591	9.871503e+04	2.680950e+01	3.839075e-06	2007	8	30	12
	10107	155.247159	26.958808	9.826756e+04	2.727631e+01	1.470074e-06	2007	8	30	18
	10107	155.247159	26.958808	9.841571e+04	2.557161e+01	1.470074e-06	2007	8	31	0
	10106	153.747123	26.670960	9.810765e+04	2.541318e+01	3.625819e-06	2007	8	31	6
	10224	153.746837	28.085540	9.823847e+04	2.445225e+01	1.951253e-07	2007	8	31	12
	10224	153.746837	28.085540	9.800652e+04	2.625247e+01	1.951253e-07	2007	8	31	18
	10223	152.246257	29.180388	9.817891e+04	1.931046e+01	8.649491e-08	2007	9	1	0
	10222	150.746223	28.835214	9.805593e+04	2.475510e+01	5.919626e-07	2007	9	1	6
	10222	150.746223	28.835214	9.827595e+04	2.235536e+01	5.919626e-07	2007	9	1	12
	10220	150.746551	27.435268	9.826005e+04	2.687544e+01	5.233410e-07	2007	9	1	18
	10219	149.245962	28.470979	9.833045e+04	2.242248e+01	1.191305e-05	2007	9	2	0
	10217	149.246318	27.082855	9.817843e+04	2.158466e+01	6.689925e-06	2007	9	2	6
	10218	147.745936	28.087704	9.833659e+04	1.668634e+01	9.773477e-05	2007	9	2	12
	10216	147.746293	26.712242	9.815715e+04	2.540686e+01	4.580199e-05	2007	9	2	18
	10215	146.245700	27.685185	9.821022e+04	2.272116e+01	1.391880e-03	2007	9	3	0
	10215	146.245700	27.685185	9.803612e+04	2.417278e+01	1.391880e-03	2007	9	3	6
	10214	144.745682	27.263458	9.808550e+04	2.319557e+01	8.470045e-03	2007	9	3	12
	10214	144.745682	27.263458	9.810317e+04	2.235318e+01	8.470045e-03	2007	9	3	18
	10329	143.245046	28.167196	9.800453e+04	2.688193e+01	1.567568e-02	2007	9	4	0
	10328	141.745038	27.691166	9.782752e+04	2.231957e+01	3.466779e-02	2007	9	4	6
	10330	141.744590	29.034193	9.808548e+04	2.795013e+01	9.221819e-03	2007	9	4	12
