start	12	2007	1	17	0
	8469	188.250240	-14.108583	9.983789e+04	1.994789e+01	1.034409e+01	2007	1	17	0
	8469	188.250240	-14.108583	9.988693e+04	1.826944e+01	1.034409e+01	2007	1	17	6
	8351	188.250291	-15.595133	9.991045e+04	1.491888e+01	2.956096e+00	2007	1	17	12
	8351	188.250291	-15.595133	9.992321e+04	1.411881e+01	2.956096e+00	2007	1	17	18
	8467	185.250119	-12.698306	9.983841e+04	1.425319e+01	4.178790e-01	2007	1	18	6
	8470	186.750181	-12.664571	9.980255e+04	1.718126e+01	2.900499e+00	2007	1	18	12
	8469	188.250240	-14.108583	9.975938e+04	1.729638e+01	1.034409e+01	2007	1	18	18
	8354	189.750382	-15.533777	9.984441e+04	1.412670e+01	1.082059e+00	2007	1	19	0
	8356	192.750582	-16.849388	9.989682e+04	1.978489e+01	8.725120e-03	2007	1	19	6
	8357	194.250602	-16.749831	9.980809e+04	2.030929e+01	5.173335e-04	2007	1	19	12
	8360	195.750703	-16.639322	9.997137e+04	1.748860e+01	7.661881e-05	2007	1	19	18
	8243	197.250848	-17.962657	9.989058e+04	1.771475e+01	8.841014e-04	2007	1	20	0
start	30	2007	2	1	18
	4708	66.749062	-15.924127	1.001883e+05	2.152226e+01	3.517198e-05	2007	2	1	18
	4708	66.749062	-15.924127	9.961824e+04	2.278508e+01	3.517198e-05	2007	2	2	0
	4591	68.248914	-17.500538	9.962738e+04	2.393721e+01	9.687513e-05	2007	2	2	6
	4591	68.248914	-17.500538	9.923605e+04	2.528607e+01	9.687513e-05	2007	2	2	12
	4589	68.248739	-18.915408	9.963874e+04	2.271534e+01	4.721748e-04	2007	2	2	18
	4588	66.748717	-18.725826	9.940203e+04	2.002498e+01	4.303512e-03	2007	2	3	0
	4588	66.748717	-18.725826	9.955199e+04	1.712420e+01	4.303512e-03	2007	2	3	12
	4470	66.748527	-20.132286	9.973804e+04	1.494861e+01	8.441034e-03	2007	2	4	6
	4470	66.748527	-20.132286	9.948529e+04	1.673312e+01	8.441034e-03	2007	2	4	12
	4467	65.248396	-19.917572	9.958454e+04	1.800177e+01	3.673122e-02	2007	2	4	18
	4467	65.248396	-19.917572	9.940095e+04	1.590598e+01	3.673122e-02	2007	2	5	0
	4467	65.248396	-19.917572	9.963538e+04	1.748114e+01	3.673122e-02	2007	2	5	6
	4466	63.748375	-19.689683	9.977214e+04	1.397532e+01	7.142042e-02	2007	2	5	18
	4466	63.748375	-19.689683	9.961911e+04	1.344302e+01	7.142042e-02	2007	2	6	0
	4466	63.748375	-19.689683	9.982913e+04	1.221267e+01	7.142042e-02	2007	2	6	6
	4464	63.748150	-21.074668	9.964576e+04	1.856888e+01	3.837760e-02	2007	2	6	12
	4343	62.247755	-22.196668	9.968595e+04	2.018669e+01	1.130067e-02	2007	2	7	6
	4343	62.247755	-22.196668	9.931504e+04	2.164288e+01	1.130067e-02	2007	2	7	12
	4341	62.247482	-23.579704	9.939077e+04	2.263790e+01	3.250259e-03	2007	2	7	18
	4341	62.247482	-23.579704	9.896461e+04	1.870464e+01	3.250259e-03	2007	2	8	0
	4223	62.247196	-24.969410	9.885709e+04	2.490483e+01	5.306375e-04	2007	2	8	6
	4223	62.247196	-24.969410	9.840266e+04	2.574696e+01	5.306375e-04	2007	2	8	12
	4223	62.247196	-24.969410	9.855952e+04	2.135102e+01	5.306375e-04	2007	2	8	18
	4220	60.746866	-26.043324	9.853327e+04	2.669690e+01	9.493527e-04	2007	2	9	0
	4220	60.746866	-26.043324	9.865673e+04	2.427028e+01	9.493527e-04	2007	2	9	6
	4220	60.746866	-26.043324	9.867138e+04	2.151890e+01	9.493527e-04	2007	2	9	12
	4099	59.246318	-27.082855	9.855719e+04	2.405054e+01	1.179982e-03	2007	2	9	18
	4096	57.745936	-28.087704	9.838721e+04	2.286799e+01	4.794200e-04	2007	2	10	6
	3975	56.245300	-29.058233	9.836305e+04	2.257156e+01	1.415699e-04	2007	2	10	12
	3975	56.245300	-29.058233	9.848789e+04	2.176297e+01	1.415699e-04	2007	2	10	18
start	27	2007	2	21	18
	4973	86.249916	-11.226549	1.004452e+05	1.360408e+01	0.000000e+00	2007	2	21	18
	4973	86.249916	-11.226549	1.001068e+05	1.274117e+01	0.000000e+00	2007	2	22	0
	4972	84.749907	-11.204047	9.993680e+04	1.818248e+01	0.000000e+00	2007	2	22	6
	4851	83.249819	-12.664571	9.974212e+04	1.964235e+01	0.000000e+00	2007	2	22	12
	4851	83.249819	-12.664571	9.959454e+04	1.882438e+01	0.000000e+00	2007	2	22	18
	4850	81.749807	-12.622435	9.934473e+04	1.644989e+01	1.356130e-14	2007	2	23	0
	4850	81.749807	-12.622435	9.952116e+04	1.385801e+01	1.356130e-14	2007	2	23	6
	4845	80.249685	-14.052567	9.942051e+04	1.678031e+01	9.237844e-12	2007	2	23	12
	4845	80.249685	-14.052567	9.951335e+04	1.723638e+01	9.237844e-12	2007	2	23	18
	4726	78.749600	-15.462259	9.928692e+04	1.975243e+01	1.316809e-13	2007	2	24	0
	4726	78.749600	-15.462259	9.936930e+04	1.814008e+01	1.316809e-13	2007	2	24	6
	4726	78.749600	-15.462259	9.948145e+04	1.436095e+01	1.316809e-13	2007	2	24	12
	4724	78.749523	-16.937972	9.930553e+04	2.624281e+01	0.000000e+00	2007	2	24	18
	4606	78.749439	-18.414552	9.893905e+04	2.414252e+01	0.000000e+00	2007	2	25	0
	4604	78.749350	-19.891998	9.918995e+04	2.721403e+01	0.000000e+00	2007	2	25	6
	4601	77.249206	-19.790282	9.880491e+04	2.294305e+01	0.000000e+00	2007	2	25	12
	4483	77.249090	-21.262544	9.891557e+04	2.583464e+01	0.000000e+00	2007	2	25	18
	4483	77.249090	-21.262544	9.897622e+04	1.860339e+01	0.000000e+00	2007	2	26	0
	4480	75.748931	-22.608086	9.909355e+04	2.325870e+01	0.000000e+00	2007	2	26	6
