start	40	2007	1	23	6
	4805	50.249091	-11.050708	1.006970e+05	1.297807e+01	8.827081e+00	2007	1	23	6
	4805	50.249091	-11.050708	1.002614e+05	1.646432e+01	8.827081e+00	2007	1	23	12
	4805	50.249091	-11.050708	1.002222e+05	1.919408e+01	8.827081e+00	2007	1	23	18
	4805	50.249091	-11.050708	1.000476e+05	2.076272e+01	8.827081e+00	2007	1	24	0
	4804	48.749089	-10.812292	1.002106e+05	2.185402e+01	1.276830e+01	2007	1	24	6
	4805	50.249091	-11.050708	1.000780e+05	2.272616e+01	8.827081e+00	2007	1	25	0
	4808	51.749111	-11.281361	1.003406e+05	2.289525e+01	2.430018e+00	2007	1	25	6
	4690	51.748916	-12.490750	1.000673e+05	1.510807e+01	8.810929e+00	2007	1	25	12
	4691	53.248920	-12.735878	1.003344e+05	1.539537e+01	6.846915e-01	2007	1	25	18
	4692	54.748748	-14.230934	1.001794e+05	1.872483e+01	1.362913e-01	2007	1	26	0
	4574	54.748523	-15.496451	1.002714e+05	1.427416e+01	1.834236e-01	2007	1	26	6
	4574	54.748523	-15.496451	9.987450e+04	1.733877e+01	1.834236e-01	2007	1	26	12
	4572	54.748278	-16.768656	9.989537e+04	1.940689e+01	2.139470e-01	2007	1	26	18
	4572	54.748278	-16.768656	9.960260e+04	1.854008e+01	2.139470e-01	2007	1	27	0
	4454	54.748016	-18.048652	9.966973e+04	1.965879e+01	4.121703e-01	2007	1	27	6
	4454	54.748016	-18.048652	9.923845e+04	2.607720e+01	4.121703e-01	2007	1	27	12
	4451	53.247942	-17.730250	9.915870e+04	1.879656e+01	2.977130e+00	2007	1	27	18
	4451	53.247942	-17.730250	9.862078e+04	2.018478e+01	2.977130e+00	2007	1	28	0
	4449	53.247648	-18.998630	9.860865e+04	2.436795e+01	1.876459e+00	2007	1	28	6
	4449	53.247648	-18.998630	9.809552e+04	2.902038e+01	1.876459e+00	2007	1	28	12
	4448	51.747640	-18.647324	9.856395e+04	2.696651e+01	1.597613e+01	2007	1	28	18
	4448	51.747640	-18.647324	9.838451e+04	2.724523e+01	1.597613e+01	2007	1	29	0
	4330	51.747326	-19.905359	9.874692e+04	2.511862e+01	6.808135e+00	2007	1	29	6
	4327	50.247245	-19.519856	9.852605e+04	2.464578e+01	7.091177e+01	2007	1	29	12
	4327	50.247245	-19.519856	9.853539e+04	2.272249e+01	7.091177e+01	2007	1	29	18
	4327	50.247245	-19.519856	9.848582e+04	2.154321e+01	7.091177e+01	2007	1	30	0
	4325	50.246897	-20.767661	9.872345e+04	2.245428e+01	3.082163e+01	2007	1	30	6
	4206	48.746525	-21.585753	9.831488e+04	1.128046e+01	1.902966e+02	2007	1	30	12
	4206	48.746525	-21.585753	9.849412e+04	1.066514e+01	1.902966e+02	2007	1	30	18
	4204	48.746135	-22.837355	9.855259e+04	3.075375e+01	1.174466e+02	2007	1	31	0
