start	65	2007	1	28	18
	4223	62.247196	-24.969410	9.911877e+04	1.867547e+01	5.306375e-04	2007	2	8	18
	4221	62.246896	-26.365785	9.912538e+04	2.088001e+01	1.395317e-04	2007	2	9	0
	4220	60.746866	-26.043324	9.918927e+04	1.861076e+01	9.493527e-04	2007	2	9	6
	4220	60.746866	-26.043324	9.905439e+04	1.814037e+01	9.493527e-04	2007	2	9	12
	4099	59.246318	-27.082855	9.907545e+04	2.321222e+01	1.179982e-03	2007	2	9	18
	4099	59.246318	-27.082855	9.898413e+04	1.704764e+01	1.179982e-03	2007	2	10	0
	4096	57.745936	-28.087704	9.902975e+04	2.076673e+01	4.794200e-04	2007	2	10	6
	3975	56.245300	-29.058233	9.896834e+04	2.388055e+01	1.415699e-04	2007	2	10	12
	3975	56.245300	-29.058233	9.900900e+04	2.038715e+01	1.415699e-04	2007	2	10	18
	3972	54.744864	-29.994333	9.901248e+04	1.964053e+01	9.963371e-05	2007	2	11	0
	3851	53.244133	-30.896582	9.930148e+04	1.853084e+01	8.246177e-05	2007	2	11	6
	3851	53.244133	-30.896582	9.929134e+04	1.539925e+01	8.246177e-05	2007	2	11	12
	3848	51.743644	-31.765007	9.950674e+04	1.604923e+01	9.610682e-05	2007	2	11	18
	3727	50.242810	-32.600358	9.953131e+04	8.765511e+00	1.281917e-04	2007	2	12	0
	3606	48.741694	-34.803222	9.966026e+04	1.075248e+01	3.670677e-07	2007	2	12	6
	3604	48.741102	-36.223361	9.955095e+04	1.189017e+01	0.000000e+00	2007	2	12	12
	17877	49.509190	-37.971417	9.956770e+04	1.595056e+01	0.000000e+00	2007	2	12	18
	17755	48.045950	-40.291529	9.919898e+04	1.539222e+01	4.285699e-06	2007	2	13	0
	17634	49.642640	-42.491135	9.897236e+04	1.558096e+01	3.280855e-03	2007	2	13	6
	17511	51.326077	-44.717030	9.870249e+04	1.710109e+01	3.072842e-01	2007	2	13	12
	17390	53.129601	-46.968241	9.861545e+04	1.326236e+01	4.828026e-01	2007	2	13	18
	17030	63.705857	-50.206721	9.860558e+04	1.190315e+01	2.334242e-01	2007	2	14	6
start	50	2007	2	20	18
	4718	72.749396	-15.075138	1.005670e+05	6.527527e+00	1.772030e-10	2007	2	20	18
	4715	71.249316	-14.953288	1.003060e+05	1.105704e+01	2.015869e-08	2007	2	21	0
	4714	69.749302	-14.821511	1.003014e+05	1.005611e+01	1.225857e-07	2007	2	21	6
	4714	69.749302	-14.821511	9.998552e+04	1.097425e+01	1.225857e-07	2007	2	21	12
	4711	68.249228	-14.679850	9.995309e+04	1.546808e+01	9.955302e-07	2007	2	21	18
	4710	66.749215	-14.528376	9.957189e+04	1.600571e+01	4.328273e-06	2007	2	22	0
	4707	65.249148	-14.367144	9.961274e+04	1.338300e+01	7.039012e-06	2007	2	22	6
	4704	63.748967	-15.563139	9.917155e+04	1.912703e+01	1.210948e-04	2007	2	22	12
	4701	62.248894	-15.366851	9.916668e+04	1.830915e+01	1.410880e-04	2007	2	22	18
	4582	60.748683	-16.499652	9.887076e+04	1.696589e+01	5.721856e-03	2007	2	23	0
	4582	60.748683	-16.499652	9.875397e+04	2.470686e+01	5.721856e-03	2007	2	23	6
	4579	59.248607	-16.265463	9.830194e+04	1.900650e+01	8.434757e-03	2007	2	23	12
	4576	57.748365	-17.330323	9.822652e+04	2.715240e+01	2.448347e-01	2007	2	23	18
	4576	57.748365	-17.330323	9.781212e+04	2.606335e+01	2.448347e-01	2007	2	24	0
	4455	56.248027	-18.354361	9.797713e+04	2.250899e+01	1.333795e+00	2007	2	24	6
	4455	56.248027	-18.354361	9.737130e+04	2.640142e+01	1.333795e+00	2007	2	24	12
	4455	56.248027	-18.354361	9.774238e+04	2.763113e+01	1.333795e+00	2007	2	24	18
	4452	54.747736	-19.336437	9.739767e+04	3.255143e+01	4.111338e+00	2007	2	25	0
	4452	54.747736	-19.336437	9.774367e+04	2.440657e+01	4.111338e+00	2007	2	25	6
	4449	53.247648	-18.998630	9.733834e+04	2.936232e+01	1.876459e+00	2007	2	25	12
	4449	53.247648	-18.998630	9.726613e+04	2.621073e+01	1.876459e+00	2007	2	25	18
	4449	53.247648	-18.998630	9.706759e+04	3.030275e+01	1.876459e+00	2007	2	26	0
	4449	53.247648	-18.998630	9.731964e+04	3.364271e+01	1.876459e+00	2007	2	26	6
	4449	53.247648	-18.998630	9.704493e+04	3.240400e+01	1.876459e+00	2007	2	26	12
	4449	53.247648	-18.998630	9.712243e+04	2.908281e+01	1.876459e+00	2007	2	26	18
	4449	53.247648	-18.998630	9.696236e+04	3.171576e+01	1.876459e+00	2007	2	27	0
	4331	53.247335	-20.276457	9.733425e+04	2.857210e+01	2.646331e+00	2007	2	27	6
	4331	53.247335	-20.276457	9.732827e+04	2.808894e+01	2.646331e+00	2007	2	27	12
	4328	51.746993	-21.173393	9.754669e+04	2.769932e+01	2.713773e+00	2007	2	27	18
	4210	51.746640	-22.452688	9.741419e+04	2.157595e+01	8.051720e-01	2007	2	28	0
	4087	50.245725	-24.583801	9.765406e+04	2.648857e+01	2.922514e+00	2007	2	28	6
	4085	50.245291	-25.881894	9.733588e+04	2.617023e+01	8.804612e-01	2007	2	28	12
	3967	50.244837	-27.194576	9.769481e+04	2.743352e+01	2.167578e-01	2007	2	28	18
	3964	48.744364	-27.987909	9.763960e+04	2.665190e+01	3.733066e-01	2007	3	1	0
	3846	48.743870	-29.315226	9.791527e+04	2.183181e+01	3.843346e-02	2007	3	1	6
	3846	48.743870	-29.315226	9.788809e+04	1.667640e+01	3.843346e-02	2007	3	1	12
	3844	48.743355	-30.659430	9.829653e+04	2.300359e+01	4.779330e-03	2007	3	1	18
	3844	48.743355	-30.659430	9.831649e+04	2.643756e+01	4.779330e-03	2007	3	2	0
	3726	48.742820	-32.021937	9.854345e+04	1.799425e+01	5.628318e-04	2007	3	2	6
	3726	48.742820	-32.021937	9.831665e+04	1.752593e+01	5.628318e-04	2007	3	2	12
	3726	48.742820	-32.021937	9.852370e+04	1.842038e+01	5.628318e-04	2007	3	2	18
	3726	48.742820	-32.021937	9.853655e+04	1.735435e+01	5.628318e-04	2007	3	3	0
	3727	50.242810	-32.600358	9.874570e+04	1.498017e+01	1.281917e-04	2007	3	3	6
	3727	50.242810	-32.600358	9.862128e+04	1.308581e+01	1.281917e-04	2007	3	3	12
	3727	50.242810	-32.600358	9.876398e+04	1.292495e+01	1.281917e-04	2007	3	3	18
	3724	48.742266	-33.402747	9.880361e+04	1.565374e+01	4.611273e-05	2007	3	4	0
	3726	48.742820	-32.021937	9.914342e+04	1.697816e+01	5.628318e-04	2007	3	4	6
	3726	48.742820	-32.021937	9.919787e+04	1.513079e+01	5.628318e-04	2007	3	4	12
	3726	48.742820	-32.021937	9.953127e+04	1.285372e+01	5.628318e-04	2007	3	4	18
	3724	48.742266	-33.402747	9.970867e+04	1.534966e+01	4.611273e-05	2007	3	5	0
start	26	2007	2	21	0
	4982	90.750019	-9.749184	1.004981e+05	6.553657e+00	7.275275e-10	2007	2	21	0
	4976	87.749966	-11.241558	1.003781e+05	1.410907e+01	0.000000e+00	2007	2	21	12
	4973	86.249916	-11.226549	1.004336e+05	8.778819e+00	0.000000e+00	2007	2	21	18
	4973	86.249916	-11.226549	1.002705e+05	8.069076e+00	0.000000e+00	2007	2	22	0
	4972	84.749907	-11.204047	1.002461e+05	9.896811e+00	0.000000e+00	2007	2	22	6
	4969	83.249858	-11.174062	1.000674e+05	1.080177e+01	2.388422e-15	2007	2	22	12
	4851	83.249819	-12.664571	1.001110e+05	1.413805e+01	0.000000e+00	2007	2	22	18
	4850	81.749807	-12.622435	9.993772e+04	1.088792e+01	1.356130e-14	2007	2	23	0
	4850	81.749807	-12.622435	9.999620e+04	9.200303e+00	1.356130e-14	2007	2	23	6
	4845	80.249685	-14.052567	9.988809e+04	1.009958e+01	9.237844e-12	2007	2	23	12
	4845	80.249685	-14.052567	9.997920e+04	1.193720e+01	9.237844e-12	2007	2	23	18
	4727	80.249618	-15.533777	9.979538e+04	1.838446e+01	3.586505e-14	2007	2	24	0
	4726	78.749600	-15.462259	9.976041e+04	9.207790e+00	1.316809e-13	2007	2	24	6
	4724	78.749523	-16.937972	9.956790e+04	1.564915e+01	0.000000e+00	2007	2	24	12
	4724	78.749523	-16.937972	9.953760e+04	2.004327e+01	0.000000e+00	2007	2	24	18
	4606	78.749439	-18.414552	9.914272e+04	1.626241e+01	0.000000e+00	2007	2	25	0
	4601	77.249206	-19.790282	9.930616e+04	1.825276e+01	0.000000e+00	2007	2	25	6
	4601	77.249206	-19.790282	9.898895e+04	1.742787e+01	0.000000e+00	2007	2	25	12
	4483	77.249090	-21.262544	9.912664e+04	2.091106e+01	0.000000e+00	2007	2	25	18
	4483	77.249090	-21.262544	9.906980e+04	1.414070e+01	0.000000e+00	2007	2	26	0
	4481	77.248966	-22.736066	9.907409e+04	1.985469e+01	0.000000e+00	2007	2	26	6
	4363	77.248836	-24.210996	9.894750e+04	2.145149e+01	0.000000e+00	2007	2	26	12
	4363	77.248836	-24.210996	9.900499e+04	1.874278e+01	0.000000e+00	2007	2	26	18
	4246	78.748822	-27.294838	9.876162e+04	2.285694e+01	0.000000e+00	2007	2	27	6
	4244	78.748702	-28.778870	9.843012e+04	2.759742e+01	2.274001e-11	2007	2	27	12
	4241	77.248410	-28.644615	9.830794e+04	2.780014e+01	0.000000e+00	2007	2	27	18
start	13	2007	3	7	6
	4886	108.750452	-12.094429	9.962476e+04	1.312195e+01	1.391910e-01	2007	3	7	6
	4886	108.750452	-12.094429	9.969305e+04	1.678754e+01	1.391910e-01	2007	3	7	12
	4883	107.250400	-12.194583	9.967004e+04	8.356748e+00	1.174715e-01	2007	3	7	18
	4883	107.250400	-12.194583	9.967159e+04	1.109680e+01	1.174715e-01	2007	3	8	0
	4883	107.250400	-12.194583	9.962904e+04	1.213896e+01	1.174715e-01	2007	3	8	6
	4881	107.250497	-13.634027	9.970791e+04	1.399452e+01	1.109610e-02	2007	3	8	12
	4881	107.250497	-13.634027	9.971792e+04	1.497959e+01	1.109610e-02	2007	3	8	18
	4884	108.750562	-13.522886	9.986873e+04	2.049248e+01	1.012049e-02	2007	3	9	0
	4766	108.750684	-14.953288	9.970776e+04	1.504327e+01	7.123425e-04	2007	3	9	6
	4767	110.250698	-14.821511	9.986344e+04	1.813691e+01	1.136928e-03	2007	3	9	12
	4765	110.250834	-16.242545	9.982134e+04	1.227008e+01	1.062731e-04	2007	3	9	18
	4768	111.750923	-16.088685	9.991885e+04	1.739922e+01	3.107805e-04	2007	3	10	0
	4650	111.751086	-17.500538	9.979691e+04	1.185591e+01	1.448553e-03	2007	3	10	6
start	21	2007	3	11	0
	4699	59.249013	-13.626193	1.003285e+05	7.864451e+00	1.043916e-04	2007	3	11	0
	4699	59.249013	-13.626193	1.003772e+05	1.013207e+01	1.043916e-04	2007	3	11	6
	4699	59.249013	-13.626193	1.000980e+05	1.145210e+01	1.043916e-04	2007	3	11	12
	4698	57.749005	-13.417373	1.002797e+05	1.217910e+01	4.761929e-04	2007	3	11	18
	4698	57.749005	-13.417373	1.000224e+05	1.298036e+01	4.761929e-04	2007	3	12	0
	4698	57.749005	-13.417373	1.001019e+05	1.144660e+01	4.761929e-04	2007	3	12	6
	4695	56.248961	-13.199305	9.982345e+04	1.189457e+01	5.546667e-03	2007	3	12	12
	4695	56.248961	-13.199305	9.990941e+04	1.585893e+01	5.546667e-03	2007	3	12	18
	4695	56.248961	-13.199305	9.965759e+04	1.942173e+01	5.546667e-03	2007	3	13	0
	4694	54.748955	-12.972106	9.966074e+04	1.563249e+01	5.603086e-02	2007	3	13	6
	4694	54.748955	-12.972106	9.940365e+04	1.725958e+01	5.603086e-02	2007	3	13	12
	4689	53.248705	-13.973543	9.964252e+04	1.533175e+01	1.329218e+00	2007	3	13	18
	4689	53.248705	-13.973543	9.927084e+04	1.687261e+01	1.329218e+00	2007	3	14	0
	4570	51.748465	-14.929438	9.956927e+04	1.583865e+01	3.496120e+01	2007	3	14	6
	4570	51.748465	-14.929438	9.924496e+04	1.230562e+01	3.496120e+01	2007	3	14	12
	4567	50.248425	-14.629988	9.971800e+04	7.443921e+00	2.285907e+02	2007	3	14	18
	4565	50.248162	-15.838333	9.959199e+04	7.519362e+00	2.162194e+02	2007	3	15	0
	4565	50.248162	-15.838333	9.991683e+04	1.192865e+01	2.162194e+02	2007	3	15	6
	4564	48.748159	-15.505302	9.970251e+04	9.207381e+00	5.174003e+02	2007	3	15	12
	4564	48.748159	-15.505302	9.990762e+04	1.465602e+01	5.174003e+02	2007	3	15	18
	4446	48.747874	-16.700130	9.978819e+04	1.196654e+01	5.522530e+02	2007	3	16	0
start	16	2007	3	31	12
	9385	155.249668	8.870142	1.002844e+05	1.338099e+01	1.697349e-02	2007	3	31	12
	9384	153.749664	8.761872	9.992707e+04	1.419365e+01	6.138514e-03	2007	3	31	18
	9383	152.249524	9.984782	1.000595e+05	1.313572e+01	2.866302e-03	2007	4	1	0
	9500	150.749384	11.169377	9.997505e+04	1.723902e+01	1.107250e-04	2007	4	1	12
	9502	150.749233	12.495417	9.973850e+04	1.957239e+01	1.285898e-04	2007	4	1	18
	9499	149.249191	12.313843	9.990582e+04	1.325706e+01	1.589412e-03	2007	4	2	0
	9617	149.249013	13.626193	9.969164e+04	1.538267e+01	4.803491e-03	2007	4	2	6
	9618	147.748809	14.715825	9.993593e+04	1.846496e+01	9.017616e-02	2007	4	2	12
	9733	146.248531	15.763763	9.976198e+04	1.195609e+01	2.090227e-01	2007	4	2	18
	9732	144.748523	15.496451	9.997038e+04	1.541038e+01	1.914233e-01	2007	4	3	0
	9734	144.748278	16.768656	9.972364e+04	1.823204e+01	9.153193e-02	2007	4	3	6
	9849	143.247942	17.730250	9.985271e+04	1.377961e+01	2.533357e-02	2007	4	3	12
	9851	143.247648	18.998630	9.966902e+04	1.411310e+01	1.530609e-02	2007	4	3	18
	9969	143.247335	20.276457	9.992160e+04	1.588474e+01	5.417973e-03	2007	4	4	0
	9972	144.747437	20.633102	9.977712e+04	1.939081e+01	1.892920e-02	2007	4	4	6
	9974	144.747121	21.938646	1.000664e+05	1.793145e+01	3.411162e-03	2007	4	4	12
start	13	2007	6	15	18
	7418	207.755542	-36.356403	9.943995e+04	1.842859e+01	1.434719e-10	2007	6	15	18
	7291	203.255178	-40.343329	9.825172e+04	1.694179e+01	0.000000e+00	2007	6	16	12
	7290	201.755104	-40.649959	9.814021e+04	1.478030e+01	0.000000e+00	2007	6	16	18
	7287	200.254540	-40.934663	9.822846e+04	1.483834e+01	0.000000e+00	2007	6	17	0
	7284	198.754722	-42.691051	9.825266e+04	1.766847e+01	0.000000e+00	2007	6	17	6
	7280	195.754011	-43.155463	9.833188e+04	1.699795e+01	0.000000e+00	2007	6	17	12
	7277	194.253395	-43.355994	9.831889e+04	1.646387e+01	0.000000e+00	2007	6	17	18
	7276	192.753287	-43.535674	9.834403e+04	1.270483e+01	1.098251e-06	2007	6	18	0
	7276	192.753287	-43.535674	9.833624e+04	1.244176e+01	1.098251e-06	2007	6	18	6
	14444	191.543046	-45.164155	9.833048e+04	1.358188e+01	1.987109e-05	2007	6	18	12
	14444	191.543046	-45.164155	9.819152e+04	1.581318e+01	1.987109e-05	2007	6	18	18
	14441	193.079798	-44.996289	9.806707e+04	1.180316e+01	6.252065e-07	2007	6	19	0
	14440	194.615073	-44.806870	9.803091e+04	1.688209e+01	0.000000e+00	2007	6	19	6
start	38	2007	7	8	12
	9374	144.749464	9.227985	1.002760e+05	9.422671e+00	6.561425e-04	2007	7	8	12
	9492	144.749313	10.471188	9.997977e+04	1.499513e+01	1.156057e-02	2007	7	8	18
	9489	143.249291	10.278258	9.988480e+04	1.024660e+01	3.830411e-03	2007	7	9	0
	9490	141.749111	11.281361	9.955412e+04	1.729171e+01	5.774795e-03	2007	7	9	6
	9605	140.248890	12.236841	9.957805e+04	1.270736e+01	2.002851e-03	2007	7	9	12
	9607	140.248668	13.429491	9.925930e+04	1.744252e+01	1.257187e-03	2007	7	9	18
	9606	138.748665	13.143094	9.914908e+04	2.281083e+01	2.088359e-04	2007	7	10	0
	9840	135.747836	15.952239	9.852368e+04	2.803347e+01	4.650092e-09	2007	7	10	18
	6358	132.752480	17.513395	9.815452e+04	1.927165e+01	3.713951e-08	2007	7	11	6
	6473	131.252758	19.120093	9.803356e+04	1.977121e+01	3.089533e-05	2007	7	11	12
	6474	129.753103	20.767661	9.766653e+04	2.186092e+01	1.075875e-03	2007	7	11	18
	6592	129.753472	22.027361	9.763114e+04	3.256955e+01	3.827024e-03	2007	7	12	0
	6589	128.253360	22.452688	9.714091e+04	2.176951e+01	4.076661e-02	2007	7	12	6
	6591	128.253733	23.743242	9.722288e+04	3.095388e+01	8.849626e-02	2007	7	12	12
	6708	126.754114	25.490341	9.709222e+04	2.040067e+01	4.179425e-01	2007	7	12	18
	6710	126.754525	26.822335	9.706232e+04	1.843240e+01	7.899369e-01	2007	7	13	0
	6828	126.754954	28.167196	9.684305e+04	2.372839e+01	6.301671e-01	2007	7	13	6
	6830	126.755402	29.524921	9.707086e+04	1.922580e+01	2.932019e-01	2007	7	13	12
	6949	128.255874	30.392141	9.698326e+04	1.996907e+01	2.136342e+00	2007	7	13	18
	6951	128.256356	31.765007	9.725360e+04	2.013166e+01	1.075184e+01	2007	7	14	0
	7072	129.757190	32.600358	9.743567e+04	1.646155e+01	6.719487e+01	2007	7	14	6
	7078	132.758066	32.785102	9.776358e+04	1.177609e+01	1.075263e+02	2007	7	14	12
	10685	140.241676	35.405599	9.786268e+04	3.623568e+00	1.399511e+02	2007	7	15	6
	10688	141.742100	35.980998	9.793066e+04	1.644526e+01	4.041985e+01	2007	7	15	12
	10574	144.743049	35.612364	9.776946e+04	1.939286e+01	1.285491e-01	2007	7	15	18
	10575	146.243067	36.101507	9.779077e+04	1.781274e+01	1.784996e-02	2007	7	16	0
	10578	147.743515	36.566301	9.774692e+04	1.758641e+01	4.911338e-03	2007	7	16	6
	10579	149.243548	37.006874	9.797555e+04	1.539154e+01	8.348457e-04	2007	7	16	12
	10582	150.744021	37.423863	9.788489e+04	1.359932e+01	2.868872e-04	2007	7	16	18
	10583	152.244068	37.817399	9.801446e+04	1.534818e+01	8.047836e-05	2007	7	17	0
	10588	156.745441	37.386713	9.826684e+04	1.147640e+01	0.000000e+00	2007	7	17	12
	10589	158.245508	37.686689	9.822318e+04	7.327173e+00	0.000000e+00	2007	7	17	18
	10598	162.746345	39.947951	9.824835e+04	1.421512e+01	0.000000e+00	2007	7	18	6
	10602	165.746977	40.364821	9.819888e+04	1.267365e+01	0.000000e+00	2007	7	18	12
	10721	167.246894	42.038118	9.797174e+04	1.864214e+01	0.000000e+00	2007	7	18	18
	10723	167.246713	43.535674	9.828150e+04	2.126087e+01	3.817128e-09	2007	7	19	6
	10723	167.246713	43.535674	9.894393e+04	1.528652e+01	3.817128e-09	2007	7	19	18
	10726	168.747333	43.694858	9.942516e+04	1.546544e+01	1.096413e-08	2007	7	20	6
start	17	2007	7	24	0
	13233	251.249316	14.953288	1.005666e+05	1.043067e+01	1.067834e-02	2007	7	24	0
	13235	251.249183	16.385634	1.006883e+05	8.272342e+00	1.163307e-01	2007	7	24	6
	13235	251.249183	16.385634	1.003860e+05	1.034365e+01	1.163307e-01	2007	7	24	12
	13352	249.749019	17.666230	1.004172e+05	1.181882e+01	4.949880e-02	2007	7	24	18
	13352	249.749019	17.666230	1.001908e+05	1.340796e+01	4.949880e-02	2007	7	25	0
	13354	249.748861	19.092564	1.002557e+05	1.530928e+01	1.288465e-01	2007	7	25	6
	13354	249.748861	19.092564	1.001185e+05	1.452696e+01	1.288465e-01	2007	7	25	12
	13469	248.248551	20.333745	1.002125e+05	1.187099e+01	1.673454e-01	2007	7	25	18
	13469	248.248551	20.333745	1.001889e+05	8.824613e+00	1.673454e-01	2007	7	26	0
	13470	246.748324	21.542656	1.003923e+05	1.112139e+01	2.591646e-01	2007	7	26	6
	13470	246.748324	21.542656	1.003328e+05	1.218273e+01	2.591646e-01	2007	7	26	12
	13585	245.247939	22.718691	1.005278e+05	1.009600e+01	3.952384e-01	2007	7	26	18
	13584	243.747912	22.465114	1.004956e+05	1.024724e+01	3.734808e-02	2007	7	27	0
	13584	243.747912	22.465114	1.007781e+05	9.908324e+00	3.734808e-02	2007	7	27	6
	13583	242.247482	23.579704	1.006991e+05	9.585862e+00	4.077704e-02	2007	7	27	12
	13583	242.247482	23.579704	1.009506e+05	7.717225e+00	4.077704e-02	2007	7	27	18
	13582	240.747457	23.282751	1.008646e+05	7.225389e+00	4.647025e-03	2007	7	28	0
start	20	2007	7	29	12
	9854	144.747736	19.336437	1.005789e+05	9.164227e+00	5.243707e-02	2007	7	29	12
	9969	143.247335	20.276457	1.003411e+05	6.890126e+00	5.417973e-03	2007	7	29	18
	9969	143.247335	20.276457	1.003480e+05	8.555070e+00	5.417973e-03	2007	7	30	0
	9970	141.746993	21.173393	1.001056e+05	1.002457e+01	5.680635e-04	2007	7	30	6
	9970	141.746993	21.173393	1.001659e+05	1.533065e+01	5.680635e-04	2007	7	30	12
	10085	140.246528	22.027361	9.977785e+04	1.003519e+01	1.563585e-03	2007	7	30	18
	10085	140.246528	22.027361	9.977189e+04	9.616427e+00	1.563585e-03	2007	7	31	0
	10086	138.746135	22.837355	9.955370e+04	1.590081e+01	6.949134e-04	2007	7	31	6
	10204	138.745724	24.102933	9.957751e+04	1.583180e+01	1.656471e-03	2007	7	31	12
	10203	137.245152	24.863520	9.921306e+04	2.409181e+01	1.657541e-04	2007	8	1	0
	10320	135.744687	25.581261	9.891900e+04	2.379734e+01	1.182980e-03	2007	8	1	6
	6839	134.255811	26.854504	9.894997e+04	1.707741e+01	2.741366e-02	2007	8	1	12
	6956	132.756350	28.742396	9.883236e+04	2.036973e+01	1.231210e+00	2007	8	1	18
	6958	132.756899	30.070538	9.886080e+04	1.764384e+01	7.596950e+00	2007	8	2	0
	7073	131.257180	32.021937	9.871675e+04	1.787932e+01	1.147670e+02	2007	8	2	6
	7075	131.257734	33.402747	9.899302e+04	8.997508e+00	1.347116e+02	2007	8	2	12
	7193	131.258306	34.803222	9.918798e+04	1.114967e+01	9.051123e+01	2007	8	2	18
	21479	131.995788	37.332620	9.952848e+04	1.445729e+01	1.992409e+01	2007	8	3	0
	21478	133.492544	38.117051	9.959502e+04	1.119699e+01	7.223182e+00	2007	8	3	6
	21475	135.000000	38.871635	9.977218e+04	1.332439e+01	5.425789e+00	2007	8	3	12
start	25	2007	8	14	6
	6353	131.252126	16.700130	1.000907e+05	1.153647e+01	1.711200e-04	2007	8	14	6
	6234	129.751838	15.838333	9.976881e+04	1.153658e+01	1.527256e-03	2007	8	14	18
	6234	129.751838	15.838333	9.973681e+04	1.489163e+01	1.527256e-03	2007	8	15	0
	6231	128.251791	16.159996	9.941374e+04	1.770657e+01	2.720342e-02	2007	8	15	6
	6231	128.251791	16.159996	9.948156e+04	1.839389e+01	2.720342e-02	2007	8	15	12
	6230	126.751784	16.470138	9.934120e+04	1.514620e+01	2.381697e-01	2007	8	15	18
	6348	126.752058	17.730250	9.927873e+04	1.468850e+01	1.381062e-01	2007	8	16	0
	6348	126.752058	17.730250	9.915567e+04	2.056306e+01	1.381062e-01	2007	8	16	6
	6347	125.252264	19.336437	9.923889e+04	1.536906e+01	2.959703e-01	2007	8	16	12
	6347	125.252264	19.336437	9.905799e+04	2.030594e+01	2.959703e-01	2007	8	16	18
	6464	123.752549	20.975168	9.897683e+04	1.667023e+01	6.126610e+00	2007	8	17	0
