start	22	2007	2	3	12
	4588	66.748717	-18.725826	9.944366e+04	1.822772e+01	4.303512e-03	2007	2	3	12
	4588	66.748717	-18.725826	9.959734e+04	1.772733e+01	4.303512e-03	2007	2	3	18
	4588	66.748717	-18.725826	9.941203e+04	1.932549e+01	4.303512e-03	2007	2	4	0
	4588	66.748717	-18.725826	9.958508e+04	2.001594e+01	4.303512e-03	2007	2	4	6
	4467	65.248396	-19.917572	9.968772e+04	1.633204e+01	3.673122e-02	2007	2	4	18
	4467	65.248396	-19.917572	9.951654e+04	1.743314e+01	3.673122e-02	2007	2	5	0
	4467	65.248396	-19.917572	9.966521e+04	1.789411e+01	3.673122e-02	2007	2	5	6
	4467	65.248396	-19.917572	9.958278e+04	1.469790e+01	3.673122e-02	2007	2	5	12
	4466	63.748375	-19.689683	9.991179e+04	1.147240e+01	7.142042e-02	2007	2	5	18
	4466	63.748375	-19.689683	9.975501e+04	1.226578e+01	7.142042e-02	2007	2	6	0
	4466	63.748375	-19.689683	9.990839e+04	1.327345e+01	7.142042e-02	2007	2	6	6
	4464	63.748150	-21.074668	9.979455e+04	1.630860e+01	3.837760e-02	2007	2	6	12
	4343	62.247755	-22.196668	9.939923e+04	2.005635e+01	1.130067e-02	2007	2	7	12
	4341	62.247482	-23.579704	9.945462e+04	2.069349e+01	3.250259e-03	2007	2	7	18
	4341	62.247482	-23.579704	9.896752e+04	1.904101e+01	3.250259e-03	2007	2	8	0
	4223	62.247196	-24.969410	9.886308e+04	2.692494e+01	5.306375e-04	2007	2	8	6
	4223	62.247196	-24.969410	9.854120e+04	2.308469e+01	5.306375e-04	2007	2	8	12
	4223	62.247196	-24.969410	9.874941e+04	2.054996e+01	5.306375e-04	2007	2	8	18
	4221	62.246896	-26.365785	9.874444e+04	2.521115e+01	1.395317e-04	2007	2	9	0
	4220	60.746866	-26.043324	9.880631e+04	1.969316e+01	9.493527e-04	2007	2	9	12
	4096	57.745936	-28.087704	9.878573e+04	2.383103e+01	4.794200e-04	2007	2	10	6
	3972	54.744864	-29.994333	9.882377e+04	2.233749e+01	9.963371e-05	2007	2	11	0
start	27	2007	2	21	12
	4976	87.749966	-11.241558	1.001665e+05	1.850004e+01	0.000000e+00	2007	2	21	12
	4973	86.249916	-11.226549	1.001460e+05	1.480562e+01	0.000000e+00	2007	2	21	18
	4851	83.249819	-12.664571	9.967481e+04	1.748149e+01	0.000000e+00	2007	2	22	12
	4850	81.749807	-12.622435	9.955112e+04	1.582131e+01	1.356130e-14	2007	2	23	0
	4848	81.749760	-14.108583	9.968530e+04	1.755463e+01	1.489026e-14	2007	2	23	6
	4845	80.249685	-14.052567	9.946637e+04	1.480834e+01	9.237844e-12	2007	2	23	12
	4727	80.249618	-15.533777	9.961012e+04	2.180142e+01	3.586505e-14	2007	2	23	18
	4726	78.749600	-15.462259	9.931495e+04	1.705109e+01	1.316809e-13	2007	2	24	0
	4726	78.749600	-15.462259	9.930180e+04	1.681993e+01	1.316809e-13	2007	2	24	6
	4724	78.749523	-16.937972	9.911501e+04	2.385187e+01	0.000000e+00	2007	2	24	12
	4724	78.749523	-16.937972	9.905844e+04	2.912148e+01	0.000000e+00	2007	2	24	18
	4606	78.749439	-18.414552	9.860712e+04	2.072902e+01	0.000000e+00	2007	2	25	0
	4604	78.749350	-19.891998	9.887731e+04	3.041263e+01	0.000000e+00	2007	2	25	6
	4601	77.249206	-19.790282	9.859777e+04	2.493023e+01	0.000000e+00	2007	2	25	12
	4483	77.249090	-21.262544	9.867685e+04	2.352292e+01	0.000000e+00	2007	2	25	18
	4483	77.249090	-21.262544	9.874400e+04	1.841151e+01	0.000000e+00	2007	2	26	0
	4481	77.248966	-22.736066	9.876063e+04	2.295109e+01	0.000000e+00	2007	2	26	6
	4363	77.248836	-24.210996	9.860700e+04	2.502903e+01	0.000000e+00	2007	2	26	12
	4363	77.248836	-24.210996	9.869770e+04	2.362506e+01	0.000000e+00	2007	2	26	18
	4361	77.248700	-25.687331	9.850790e+04	2.608853e+01	0.000000e+00	2007	2	27	0
	4246	78.748822	-27.294838	9.834826e+04	2.508740e+01	0.000000e+00	2007	2	27	6
	4244	78.748702	-28.778870	9.803265e+04	2.884352e+01	2.274001e-11	2007	2	27	12
	4241	77.248410	-28.644615	9.808063e+04	2.922406e+01	0.000000e+00	2007	2	27	18
	4123	77.248257	-30.125679	9.839234e+04	2.582451e+01	2.988609e-06	2007	2	28	0
	4123	77.248257	-30.125679	9.872978e+04	2.107095e+01	2.988609e-06	2007	2	28	6
	4126	78.748578	-30.264194	9.896923e+04	1.812717e+01	1.986590e-06	2007	2	28	12
	4244	78.748702	-28.778870	9.938662e+04	1.866700e+01	2.274001e-11	2007	3	1	0
start	41	2007	2	22	0
	4710	66.749215	-14.528376	9.939798e+04	1.974387e+01	4.328273e-06	2007	2	22	0
	4707	65.249148	-14.367144	9.941312e+04	1.502109e+01	7.039012e-06	2007	2	22	6
	4704	63.748967	-15.563139	9.887690e+04	2.389304e+01	1.210948e-04	2007	2	22	12
	4701	62.248894	-15.366851	9.882599e+04	2.242007e+01	1.410880e-04	2007	2	22	18
	4582	60.748683	-16.499652	9.850709e+04	2.028851e+01	5.721856e-03	2007	2	23	0
